IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
2606:4700:3005::c460:9bde:498b,4,1,0.75,157.56,0.00,N/A
2606:4700:3015::44:8387:7e2b,4,1,0.75,157.56,0.00,N/A
2a06:98c1:310b:55b0:ac06:7735:7de2:86f1,4,1,0.75,157.56,0.00,N/A
2a06:98c1:3123:b4be:e88a:d522:b7ba:cc5c,4,1,0.75,157.56,0.00,N/A
2606:4700:3001:3582:d78e:1780:84ce:b756,4,1,0.75,157.57,0.00,N/A
2a06:98c1:3120:c24d:f952:9872:60ad:f1d0,4,1,0.75,157.57,0.00,N/A
2606:4700:3004:b3:f4e4:324c:7fde:f77d,4,1,0.75,157.57,0.00,N/A
2606:4700:3002:0:c9c4:3ba2:5940:a094,4,1,0.75,157.57,0.00,N/A
2a06:98c1:3123:5:3f99:c200:58ec:b837,4,1,0.75,157.57,0.00,N/A
2a06:98c1:3106:99f6:3676:73cc:a1d7:c15f,4,1,0.75,157.57,0.00,N/A
2a06:98c1:3102:7a5f:e794:ec4a:1040:d5f6,4,1,0.75,157.57,0.00,N/A
2a06:98c1:310d:1575:cec3:aa98:23f8:e6e9,4,1,0.75,157.58,0.00,N/A
2606:4700:3012::4130,4,1,0.75,157.58,0.00,N/A
2606:4700:3007:7e4f:a830:95b6:5d36:c2ef,4,1,0.75,157.58,0.00,N/A
2606:4700:3010:d7e8:8ae4:1abe:70a:f04e,4,1,0.75,157.59,0.00,N/A
2606:4700:f4:c6fc:da33:1cb3:11fe:d657,4,1,0.75,157.59,0.00,N/A
2606:4700:3020:f9:17ab:49e8:d089:a8db,4,1,0.75,157.60,0.00,N/A
2606:4700:f5:c0:bc1d:a687:138d:649a,4,1,0.75,157.60,0.00,N/A
2606:4700:10:a4f4:bec8:ae81:8326:9b90,4,1,0.75,157.61,0.00,N/A
2606:4700:f2:36c1:aecd:74ca:6a83:6451,4,1,0.75,157.61,0.00,N/A
2a06:98c1:310b:556c:be04:ad8:50:36b0,4,1,0.75,157.61,0.00,N/A
2a06:98c1:310c:2eaf:430f:bba3:51bf:4e80,4,1,0.75,157.62,0.00,N/A
2606:4700:3024:54dd:db10:9704:63d8:1263,4,1,0.75,157.62,0.00,N/A
2a06:98c1:310c:2eaf:430f:1a25:26db:d221,4,1,0.75,157.62,0.00,N/A
2606:4700:3022:b17e:f28f:626f:3093:8ba9,4,1,0.75,157.62,0.00,N/A
2606:4700:3018:ef35:f0de:8148:fc43:2550,4,1,0.75,157.63,0.00,N/A
2803:f800:50:bec7:3dcb:b1c2:cfdd:f54a,4,1,0.75,157.63,0.00,N/A
2606:4700:3015::a466:69af,4,1,0.75,157.63,0.00,N/A
2606:4700:3014:919a:a726:5082:f5a0:e737,4,1,0.75,157.63,0.00,N/A
2a06:98c1:3106:6fbb:a105:6992:979e:2c50,4,1,0.75,157.63,0.00,N/A
2803:f800:51:2a:3dec:e107:1c:83d5,4,1,0.75,157.63,0.00,N/A
2606:4700:3025:f99:70fd:ad29:3c6b:1e54,4,1,0.75,157.64,0.00,N/A
2606:4700:3024:0:3a0e:84ae:4ad0:ca85,4,1,0.75,157.64,0.00,N/A
2606:4700:3029:43b0:afa4:775e:e57c:5fd5,4,1,0.75,157.64,0.00,N/A
2606:4700:3010:d690:6170:83a1:e66c:abc5,4,1,0.75,157.65,0.00,N/A
2606:4700:130:c269:597c:6446:cac:81e4,4,1,0.75,157.65,0.00,N/A
2606:4700:3024:bfb2:4fdc:6366:ea2f:a5e1,4,1,0.75,157.66,0.00,N/A
2400:cb00:2049:d9:978a:7bbb:2f90:6f0b,4,1,0.75,157.66,0.00,N/A
2606:4700:3003:ab9c:1a2f:f736:ed29:1ba6,4,1,0.75,157.66,0.00,N/A
2606:4700:f5:ad:97c4:d751:1edf:b5ed,4,1,0.75,157.66,0.00,N/A
2606:4700:3016:cc51:c5a8:20f6:9c10:39d3,4,1,0.75,157.67,0.00,N/A
2606:4700:3024:549a:3527:2952:81a2:3dcf,4,1,0.75,157.67,0.00,N/A
2606:4700:3025:db:3ebb:e883:37cc:9f22,4,1,0.75,157.67,0.00,N/A
2606:4700:3006:e0e1:5b7f:38e6:2c9f:c85c,4,1,0.75,157.67,0.00,N/A
2606:4700:3006:72ea:178f:1dfc:3ad5:abb5,4,1,0.75,157.69,0.00,N/A
2606:4700:3024:bf8d:be16:3763:263b:2881,4,1,0.75,157.69,0.00,N/A
2a06:98c1:50:0:b45c:faab:bbd5:9075,4,1,0.75,157.71,0.00,N/A
2606:4700:3029:0:3881:4638:6b71:a6c7,4,1,0.75,157.71,0.00,N/A
2a06:98c1:3102:ac:6bf2:b90f:6add:a1ec,4,1,0.75,157.71,0.00,N/A
2606:4700:3020:912c:5e87:a4ca:3ea8:c191,4,1,0.75,157.72,0.00,N/A
2a06:98c1:3121:5166:c64d:290a:b941:5a0,4,1,0.75,157.72,0.00,N/A
2606:4700:3026:19e4:80ae:d117:3dfa:89db,4,1,0.75,157.72,0.00,N/A
2606:4700:3003:ab9c:1a40:3de5:84a2:1015,4,1,0.75,157.72,0.00,N/A
2606:4700:3001:38:5eb6:1d5e:f3f9:5c79,4,1,0.75,157.73,0.00,N/A
2606:4700:3021::3f06:aa53:844,4,1,0.75,157.73,0.00,N/A
2a06:98c1:3105:0:1b:96ed:d7c8:a0a4,4,1,0.75,157.73,0.00,N/A
2606:4700:3018:8a:d297:b746:f77c:73e8,4,1,0.75,157.74,0.00,N/A
2606:4700:3026:f9:157b:ed3b:f804:1949,4,1,0.75,157.74,0.00,N/A
2606:4700:3019:c993:d31:e4a:5819:ca1a,4,1,0.75,157.75,0.00,N/A
2606:4700:3018:8a:4c39:673c:e84b:a4be,4,1,0.75,157.75,0.00,N/A
2606:4700:a0:0:eb2c:380a:3f00:86d4,4,1,0.75,157.76,0.00,N/A
2606:4700:3020:0:67:b85e:c2c6:b428,4,1,0.75,157.76,0.00,N/A
2606:4700:3015:d8ea:25c9:1244:ffc2:484e,4,1,0.75,157.76,0.00,N/A
2a06:98c1:3123:0:350c:2c9d:e213:34f7,4,1,0.75,157.76,0.00,N/A
2a06:98c1:50::fd:7622:6dbd,4,1,0.75,157.76,0.00,N/A
2606:4700:3024:0:3a44:dce0:bb68:4321,4,1,0.75,157.76,0.00,N/A
2606:4700:3038:fdff:7911:9706:6a35:57e0,4,1,0.75,157.77,0.00,N/A
2606:4700:3018:3684:a405:48f5:4481:a45f,4,1,0.75,157.77,0.00,N/A
2a06:98c1:50::de2c:2873:605e,4,1,0.75,157.78,0.00,N/A
2a06:98c1:3121:5166:c64d:290a:35:f4a,4,1,0.75,157.78,0.00,N/A
2606:4700:3006:e084:24b:8553:b7f3:debf,4,1,0.75,157.78,0.00,N/A
2606:4700:3007:cad7:7ca6:aef8:ff7d:b44b,4,1,0.75,157.78,0.00,N/A
2606:4700:3022:e6:5aa:ce1:b306:3e81,4,1,0.75,157.78,0.00,N/A
2606:4700:3018:3684:c656:6532:313c:99d4,4,1,0.75,157.78,0.00,N/A
2606:4700:f2:0:bdf:41c8:60e3:f2a4,4,1,0.75,157.79,0.00,N/A
2a06:98c1:310d:eb:e2b8:6f45:9d49:f23a,4,1,0.75,157.79,0.00,N/A
2606:4700:3001:38:5e0a:d102:299d:3c1b,4,1,0.75,157.79,0.00,N/A
2606:4700:3005:60d3:5fb4:a38a:a28d:7229,4,1,0.75,157.79,0.00,N/A
2a06:98c1:310d:0:aeff:2cf:73ba:5e44,4,1,0.75,157.80,0.00,N/A
2606:4700:3014:31:b3ff:3d11:971b:dd94,4,1,0.75,157.80,0.00,N/A
2803:f800:50:be2a:d619:8d2e:80eb:5ff7,4,1,0.75,157.81,0.00,N/A
2a06:98c1:3121:a6d:e06f:45e:289a:f629,4,1,0.75,157.81,0.00,N/A
2606:4700:3021:a19e:7829:edfb:7690:5d75,4,1,0.75,157.81,0.00,N/A
2606:4700:3015:81:564f:de37:7541:8e75,4,1,0.75,157.82,0.00,N/A
2606:4700:3014:512a:2518:9d3:fc4f:69d3,4,1,0.75,157.83,0.00,N/A
2a06:98c1:310a:0:f4:b2a3:c448:c069,4,1,0.75,157.83,0.00,N/A
2a06:98c1:3106:93:8a4c:3301:eee3:5e05,4,1,0.75,157.83,0.00,N/A
2606:4700:3018:364c:31d6:71fe:8c3f:3fbc,4,1,0.75,157.84,0.00,N/A
2606:4700:3005:60d3:5fb4:b9ce:5503:f6c,4,1,0.75,157.84,0.00,N/A
2606:4700:3038::da:484b:fb1d,4,1,0.75,157.84,0.00,N/A
2a06:98c1:3122:0:b8:197:4e36:570a,4,1,0.75,157.85,0.00,N/A
2a06:98c1:54::a3b3:da15,4,1,0.75,157.85,0.00,N/A
2a06:98c1:3106:93:8aa8:5e52:c51b:e84,4,1,0.75,157.85,0.00,N/A
2a06:98c1:3102:ac:35e3:44dc:9065:ec4a,4,1,0.75,157.86,0.00,N/A
2a06:98c1:3123:5:573f:c570:779:d8b0,4,1,0.75,157.86,0.00,N/A
2a06:98c1:3106:6fbb:c8ad:2168:9ef2:d216,4,1,0.75,157.86,0.00,N/A
2606:4700:3001:3582:d78e:17f8:5a83:223b,4,1,0.75,157.86,0.00,N/A
2606:4700:3012:5d91:c3cd:613d:8a9e:fbc3,4,1,0.75,157.87,0.00,N/A
2a06:98c1:3104:540e:72ec:fe:c80d:648b,4,1,0.75,157.87,0.00,N/A
2606:4700:3010:d7e8:8ae4:d4f4:893e:8d8,4,1,0.75,157.87,0.00,N/A
2606:4700:3012:5d91:e9e9:5010:ac90:9294,4,1,0.75,157.87,0.00,N/A
2803:f800:51:e8:6ffa:5d84:248e:4bf,4,1,0.75,157.88,0.00,N/A
2803:f800:50:2d1a:4ca0:adc2:5b8a:5d6f,4,1,0.75,157.89,0.00,N/A
2606:4700:3019:c993:d31:d7bf:e137:ac90,4,1,0.75,157.89,0.00,N/A
2606:4700:f5:d253:76a2:d404:bdf1:b278,4,1,0.75,157.89,0.00,N/A
2606:4700:f2:9c17:b176:e2f6:bcd6:3c85,4,1,0.75,157.89,0.00,N/A
2606:4700:3006:72ea:17a3:8916:2149:7360,4,1,0.75,157.89,0.00,N/A
2606:4700:3014:919a:a726:232d:1803:3825,4,1,0.75,157.89,0.00,N/A
2606:4700:3009:0:77:805e:d7cc:f209,4,1,0.75,157.89,0.00,N/A
2a06:98c1:58:be8c:9ab7:e560:8d11:5b6,4,1,0.75,157.90,0.00,N/A
2606:4700:3021:0:c676:59aa:1150:e81d,4,1,0.75,157.90,0.00,N/A
2a06:98c1:310c:2ec8:19e7:6887:d269:d8d,4,1,0.75,157.90,0.00,N/A
2606:4700:3025:fea:e1b0:2f5d:6ef6:b761,4,1,0.75,157.91,0.00,N/A
2a06:98c1:3106:99f6:3676:cd24:dc78:fd04,4,1,0.75,157.91,0.00,N/A
2606:4700:3015:d8ea:53dd:76d7:2080:f52e,4,1,0.75,157.92,0.00,N/A
2a06:98c1:310c:76bb:3461:535d:72dd:dd0e,4,1,0.75,157.92,0.00,N/A
2606:4700:3010:0:3a:75d3:734e:fdfc,4,1,0.75,157.93,0.00,N/A
2606:4700:3009:da:87b2:b41b:91fe:a348,4,1,0.75,157.93,0.00,N/A
2606:4700:3024:bfe2:67ab:3084:7536:b1,4,1,0.75,157.93,0.00,N/A
2606:4700:a0:279f:26a7:bf8e:2ed5:33f2,4,1,0.75,157.94,0.00,N/A
2a06:98c1:3106:9965:ad04:3cd8:c2c5:b51d,4,1,0.75,157.94,0.00,N/A
2a06:98c1:3106:6fd3:a14d:3082:8759:d6c6,4,1,0.75,157.95,0.00,N/A
2a06:98c1:310c:d9:abf2:2bc0:c0b7:bea9,4,1,0.75,157.95,0.00,N/A
2a06:98c1:3106:6f06:369b:61a5:e870:3fc1,4,1,0.75,157.95,0.00,N/A
2606:4700:3026:194f:cfa:b445:5558:3016,4,1,0.75,157.95,0.00,N/A
2606:4700:3010:d762:cf14:771a:2a9a:162c,4,1,0.75,157.95,0.00,N/A
2a06:98c1:310d:5569:2497:845:52b0:d457,4,1,0.75,157.96,0.00,N/A
2803:f800:51:0:22:5313:e10d:c71d,4,1,0.75,157.96,0.00,N/A
2606:4700:3027:0:dfbc:5bb6:fc67:a03a,4,1,0.75,157.97,0.00,N/A
2606:4700:3010:f8:9a00:54e0:2a56:f5ae,4,1,0.75,157.98,0.00,N/A
2803:f800:50:beab:d1ef:47a3:e8f6:ec2e,4,1,0.75,157.98,0.00,N/A
2a06:98c1:3123:5:573f:2da:ba29:1026,4,1,0.75,157.98,0.00,N/A
2a06:98c1:310d:5526:7466:3fc0:9c7d:4250,4,1,0.75,157.99,0.00,N/A
2606:4700:3006:f4cc:3d1c:3468:de3b:db93,4,1,0.75,157.99,0.00,N/A
2a06:98c1:51::137a:56cd:6839,4,1,0.75,157.99,0.00,N/A
2a06:98c1:3123:0:350c:fe99:8db:b559,4,1,0.75,158.00,0.00,N/A
2606:4700:f2:ac:73b7:e18d:d85a:9e3d,4,1,0.75,158.00,0.00,N/A
2606:4700:3003:0:6cab:b297:b92f:1f92,4,1,0.75,158.00,0.00,N/A
2606:4700:3039:bba3:22f3:c3f0:3568:b22,4,1,0.75,158.01,0.00,N/A
2606:4700:3023:34a0:767:a372:fd78:a316,4,1,0.75,158.01,0.00,N/A
2606:4700:3000:176c:25c6:5230:ba69:aed,4,1,0.75,158.01,0.00,N/A
2606:4700:f2::8cd:7545:14dc,4,1,0.75,158.01,0.00,N/A
2606:4700:3007:ca24:8f15:e387:38fc:4fcf,4,1,0.75,158.02,0.00,N/A
2606:4700:3010:d762:cf21:1157:d7aa:45b6,4,1,0.75,158.03,0.00,N/A
2a06:98c1:3200:0:8d91:9bf5:bc82:cda9,4,1,0.75,158.03,0.00,N/A
2606:4700:3039:bba3:2228:ae59:751c:87a8,4,1,0.75,158.03,0.00,N/A
2a06:98c1:3106:e5d2:ac56:96cb:4fb3:cd0e,4,1,0.75,158.03,0.00,N/A
2606:4700:f4:30b7:3dc1:205:b2fc:5d51,4,1,0.75,158.03,0.00,N/A
2606:4700:3020:f9:17ab:49e8:43ae:7ef4,4,1,0.75,158.04,0.00,N/A
2606:4700:3012:fcdc:32de:3e23:467a:7476,4,1,0.75,158.04,0.00,N/A
2606:4700:3014:cd5a:7b7:46c4:15e4:e138,4,1,0.75,158.04,0.00,N/A
2606:4700:3002:80d9:6475:44ab:8d23:7d27,4,1,0.75,158.04,0.00,N/A
2a06:98c1:310e:2f:743c:aa57:c9ac:17b1,4,1,0.75,158.04,0.00,N/A
2a06:98c1:3103::adbf:59f2:25ea,4,1,0.75,158.05,0.00,N/A
2a06:98c1:58:0:1556:da3c:94b8:50d1,4,1,0.75,158.05,0.00,N/A
2606:4700:3021:a19e:d5a2:8847:97c1:a6ae,4,1,0.75,158.05,0.00,N/A
2606:4700:3039:bba3:9fd3:f16e:3552:a6df,4,1,0.75,158.06,0.00,N/A
2606:4700:f5:c0:bc1d:a687:e37d:6d6a,4,1,0.75,158.06,0.00,N/A
2606:4700:3006:b710:2d8e:4d03:eb9b:d9db,4,1,0.75,158.06,0.00,N/A
2a06:98c1:310c:0:91:2fa4:4e4e:6bea,4,1,0.75,158.07,0.00,N/A
2a06:98c1:3120:27:4a46:6cc4:a6ac:f9bc,4,1,0.75,158.07,0.00,N/A
2606:4700:3025:f3d:da7:8f96:1d58:1f45,4,1,0.75,158.08,0.00,N/A
2a06:98c1:310c:2eaf:430f:1aa5:13b1:abee,4,1,0.75,158.08,0.00,N/A
2803:f800:50:2de6:f95e:f64e:8889:91d9,4,1,0.75,158.08,0.00,N/A
2606:4700:3038:3b35:30e9:b5da:e272:66c4,4,1,0.75,158.08,0.00,N/A
2a06:98c1:310f:fa:a17e:d39a:f4d0:5a47,4,1,0.75,158.09,0.00,N/A
2803:f800:51:e8:6ffa:5db1:3678:b862,4,1,0.75,158.09,0.00,N/A
2606:4700:3010:eedf:ce9b:6a5e:ab7b:dfd7,4,1,0.75,158.09,0.00,N/A
2606:4700:3014:0:f1cf:8518:44d9:8ca9,4,1,0.75,158.09,0.00,N/A
2606:4700:3017::cde1:80b7:ee24,4,1,0.75,158.10,0.00,N/A
2606:4700:a0:0:ecaa:e2dd:5322:716a,4,1,0.75,158.10,0.00,N/A
2606:4700:3012:c4:55a7:2035:cbd5:e72d,4,1,0.75,158.10,0.00,N/A
2a06:98c1:3104:540e:72ec:11:1eb1:92d8,4,1,0.75,158.10,0.00,N/A
2606:4700:f5:fde8:2ff1:1b03:ef20:bf2a,4,1,0.75,158.10,0.00,N/A
2606:4700:3024:bfe2:67ab:e231:9c4d:34d3,4,1,0.75,158.11,0.00,N/A
2606:4700:3000:176c:b95a:ffcc:d22a:c874,4,1,0.75,158.12,0.00,N/A
2606:4700:3038:d5:1088:b2c2:9cfc:6059,4,1,0.75,158.12,0.00,N/A
2606:4700:3026:f800:5080:9d3a:56a3:80bc,4,1,0.75,158.12,0.00,N/A
2606:4700:a0:da83:76ca:80e3:a44b:2a21,4,1,0.75,158.13,0.00,N/A
2606:4700:3020::32b4:9527,4,1,0.75,158.13,0.00,N/A
2606:4700:3009:8ee6:5deb:f3af:31b0:faa1,4,1,0.75,158.13,0.00,N/A
2606:4700:3024:bfe2:fbeb:c902:f2b0:559d,4,1,0.75,158.13,0.00,N/A
2606:4700:3018:ef05:b3d0:4d60:be30:85b4,4,1,0.75,158.14,0.00,N/A
2a06:98c1:3101::6f42:1013:7273,4,1,0.75,158.14,0.00,N/A
2606:4700:3004:f:8366:5063:fc2:6800,4,1,0.75,158.15,0.00,N/A
2a06:98c1:3101:f05:3084:490f:272:e492,4,1,0.75,158.15,0.00,N/A
2606:4700:f5:fda3:b427:cede:9bf1:912a,4,1,0.75,158.16,0.00,N/A
2606:4700:3024:bfb2:4fdc:63b3:5b4:132c,4,1,0.75,158.16,0.00,N/A
2606:4700:3005:0:a7b8:7109:8b5d:43da,4,1,0.75,158.16,0.00,N/A
2803:f800:51:6324:3722:d922:1019:fbe7,4,1,0.75,158.17,0.00,N/A
2a06:98c1:3123:0:359d:6de2:42d5:229,4,1,0.75,158.17,0.00,N/A
2a06:98c1:3106:6f06:3603:373e:2fb4:96d5,4,1,0.75,158.17,0.00,N/A
2606:4700:3038:3b35:30e9:b536:233b:57ba,4,1,0.75,158.17,0.00,N/A
2606:4700:3025:ed98:b186:e924:d2ce:a1fd,4,1,0.75,158.17,0.00,N/A
2803:f800:51:63dd:9df4:2bf0:d102:3876,4,1,0.75,158.18,0.00,N/A
2606:4700:f2:9c36:dccc:822c:921a:1d55,4,1,0.75,158.18,0.00,N/A
2606:4700:3018:8a:4c95:b555:d2a5:5c0b,4,1,0.75,158.18,0.00,N/A
2a06:98c1:3103:0:db82:1857:40fd:d663,4,1,0.75,158.18,0.00,N/A
2a06:98c1:3101:21:5b73:5c89:c4b1:f3e1,4,1,0.75,158.18,0.00,N/A
2a06:98c1:3106:e5d2:ff57:b7fc:1e55:232b,4,1,0.75,158.18,0.00,N/A
2606:4700:f5:fd10:b79e:ce5e:e68f:5f91,4,1,0.75,158.18,0.00,N/A
2a06:98c1:3123:0:c2:871a:3193:6ffe,4,1,0.75,158.18,0.00,N/A
2a06:98c1:54:0:e5ff:262b:2ad5:5102,4,1,0.75,158.19,0.00,N/A
2a06:98c1:3105:7:8edb:6341:f1eb:71f9,4,1,0.75,158.19,0.00,N/A
2606:4700:3010:d61d:6870:d24:5b7:711d,4,1,0.75,158.19,0.00,N/A
2803:f800:51:0:22:5303:98c1:5fc,4,1,0.75,158.19,0.00,N/A
2606:4700:3015:bc44:6fd1:6f2a:b1ca:afa3,4,1,0.75,158.19,0.00,N/A
2606:4700:3038:ad:4e6c:ef85:c223:cfa2,4,1,0.75,158.19,0.00,N/A
2606:4700:3025:f99:e5ea:1f29:b678:af51,4,1,0.75,158.20,0.00,N/A
2606:4700:3026:194f:a1f0:c257:18ee:19ea,4,1,0.75,158.20,0.00,N/A
2a06:98c1:3107:2e53:b61d:b261:d317:415e,4,1,0.75,158.20,0.00,N/A
2606:4700:f4:305e:4f7e:880f:3895:34dd,4,1,0.75,158.20,0.00,N/A
2606:4700:a0::19ef:30ba:c6c3,4,1,0.75,158.20,0.00,N/A
2606:4700:3026:f9:157b:1c3b:5590:c976,4,1,0.75,158.21,0.00,N/A
2606:4700:3019:0:edd9:4dd2:11a4:cc93,4,1,0.75,158.21,0.00,N/A
2a06:98c1:3100:8d58:941a:82f9:e25:6805,4,1,0.75,158.21,0.00,N/A
2606:4700:3013:4a31:ed36:b88a:908e:478b,4,1,0.75,158.22,0.00,N/A
2606:4700:3004:b3:f4e4:32f4:9ce3:ea5b,4,1,0.75,158.22,0.00,N/A
2606:4700:3038:ad:2054:4444:9606:a342,4,1,0.75,158.22,0.00,N/A
2a06:98c1:3123:0:4911:9bb6:119c:9d82,4,1,0.75,158.22,0.00,N/A
2606:4700:3023:34a0:ae14:93d6:7c54:a824,4,1,0.75,158.22,0.00,N/A
2606:4700:3038:fd20:e381:1b06:3daa:89ba,4,1,0.75,158.23,0.00,N/A
2606:4700:3025:db:3e40:3503:4055:831c,4,1,0.75,158.23,0.00,N/A
2606:4700:3018:8a:4c95:b555:dde:9952,4,1,0.75,158.23,0.00,N/A
2606:4700:f5:fd10:b78b:dec5:7613:27de,4,1,0.75,158.23,0.00,N/A
2606:4700:3014:cd5a:3f60:fbe6:7434:992d,4,1,0.75,158.23,0.00,N/A
2606:4700:3006:7212:d9e8:bb36:3167:2564,4,1,0.75,158.23,0.00,N/A
2a06:98c1:3101:f48d:ff52:9b41:b4ce:2335,4,1,0.75,158.25,0.00,N/A
2a06:98c1:54::fea0:f978,4,1,0.75,158.25,0.00,N/A
2606:4700:3021:ec:5943:daa1:d7a8:11de,4,1,0.75,158.25,0.00,N/A
2606:4700:3027:32:a645:ef66:7832:82f2,4,1,0.75,158.25,0.00,N/A
2a06:98c1:3123:b41a:f6e9:5462:637a:cb8c,4,1,0.75,158.25,0.00,N/A
2a06:98c1:3104:50:88fe:c33d:d7c7:aebc,4,1,0.75,158.25,0.00,N/A
2606:4700:3012:c4:2389:d645:fb2e:2a79,4,1,0.75,158.26,0.00,N/A
2606:4700:a0:279f:26a7:bf8e:69a9:7b8a,4,1,0.75,158.26,0.00,N/A
2606:4700:f5:d253:7664:f4b9:73c7:68eb,4,1,0.75,158.26,0.00,N/A
2606:4700:3006:e0e1:5b7f:dafe:f190:8da5,4,1,0.75,158.26,0.00,N/A
2a06:98c1:3123:0:c2:871a:b3ca:9b47,4,1,0.75,158.26,0.00,N/A
2a06:98c1:3121:0:f6:fef0:d7e1:6610,4,1,0.75,158.26,0.00,N/A
2a06:98c1:3108:0:c7d8:bb4:d8ca:fe10,4,1,0.75,158.26,0.00,N/A
2a06:98c1:3122:0:25:f094:bdd9:797f,4,1,0.75,158.26,0.00,N/A
2606:4700:3002:e2:895c:3778:1c5c:f3b4,4,1,0.75,158.26,0.00,N/A
2803:f800:50:be2a:2bf0:aaae:95af:5e47,4,1,0.75,158.27,0.00,N/A
2606:4700:3011:e5:d69a:f306:74c3:585c,4,1,0.75,158.27,0.00,N/A
2803:f800:51:6324:e00b:d2e0:adb0:dc68,4,1,0.75,158.27,0.00,N/A
2606:4700:3038:d5:77f6:ba27:12e5:397a,4,1,0.75,158.27,0.00,N/A
2606:4700:3018:36cc:d4d0:b296:100f:b116,4,1,0.75,158.28,0.00,N/A
2803:f800:50:0:89e6:5dd9:6fe3:7d88,4,1,0.75,158.28,0.00,N/A
2606:4700:3009:da:872c:cbd3:5d2e:4729,4,1,0.75,158.29,0.00,N/A
2606:4700:3013:1b:d919:8024:9946:449a,4,1,0.75,158.29,0.00,N/A
2606:4700:3028:abd6:44c8:bb7b:53f6:5510,4,1,0.75,158.29,0.00,N/A
2803:f800:51:6324:3722:7ba4:b329:f34c,4,1,0.75,158.29,0.00,N/A
2606:4700:3010:ee52:3850:feba:e206:8e22,4,1,0.75,158.29,0.00,N/A
2606:4700:3023:f6:e118:d72c:7065:d071,4,1,0.75,158.30,0.00,N/A
2606:4700:3001:b6:d35:20e3:d99f:27d6,4,1,0.75,158.30,0.00,N/A
2606:4700:f5:ad:966e:b0cf:f34d:a275,4,1,0.75,158.30,0.00,N/A
2606:4700:10:c462:bbfc:13e7:c8a1:727e,4,1,0.75,158.30,0.00,N/A
2606:4700:3024:54dd:dbdb:a650:aaaa:7fc4,4,1,0.75,158.30,0.00,N/A
2606:4700:3000:90:450b:fe3a:f795:b719,4,1,0.75,158.31,0.00,N/A
2a06:98c1:3107:31:b2fb:7741:dee2:3593,4,1,0.75,158.31,0.00,N/A
2606:4700:f5:fd56:cfc3:d2b:d4ee:8072,4,1,0.75,158.31,0.00,N/A
2400:cb00:2049:0:c0:9814:54c1:b97c,4,1,0.75,158.31,0.00,N/A
2606:4700:3006:0:28:e332:7b41:fe21,4,1,0.75,158.31,0.00,N/A
2a06:98c1:310c:7605:53b:f452:6588:c76,4,1,0.75,158.32,0.00,N/A
2606:4700:f5:d253:8f68:6e62:e812:1a46,4,1,0.75,158.32,0.00,N/A
2606:4700:a0:dafc:1a68:679:cdb0:c281,4,1,0.75,158.32,0.00,N/A
2606:4700:3015:81:566b:12d1:6f3e:39f8,4,1,0.75,158.33,0.00,N/A
2a06:98c1:3104:88:f460:ab17:a30:9129,4,1,0.75,158.33,0.00,N/A
2a06:98c1:3102:ac:35e3:3897:6073:9fdf,4,1,0.75,158.33,0.00,N/A
2606:4700:3021:a19e:ac7:d0b3:a319:fdaf,4,1,0.75,158.34,0.00,N/A
2606:4700:3001:b84:e331:b616:5f73:b0fb,4,1,0.75,158.34,0.00,N/A
2a06:98c1:3123:a51a:11c3:69a1:11fd:3dea,4,1,0.75,158.34,0.00,N/A
2606:4700:3017:0:4215:470a:1127:9f42,4,1,0.75,158.35,0.00,N/A
2606:4700:f2:0:bdf:8db9:6e6e:bce4,4,1,0.75,158.35,0.00,N/A
2606:4700:a0:0:ecaa:ee04:f6c0:1fdf,4,1,0.75,158.36,0.00,N/A
2803:f800:50:e7:5590:2cea:530b:c9de,4,1,0.75,158.36,0.00,N/A
2803:f800:51:63dd:9df4:2bf0:e088:c35a,4,1,0.75,158.36,0.00,N/A
2a06:98c1:58:2394:f0f9:3487:b0a6:ab84,4,1,0.75,158.36,0.00,N/A
2606:4700:3014:512a:6041:f8c7:3beb:191,4,1,0.75,158.36,0.00,N/A
2606:4700:3023:0:d0:7ffc:a074:5f50,4,1,0.75,158.37,0.00,N/A
2400:cb00:2049:9ed2:a572:2ce0:8cc7:5990,4,1,0.75,158.37,0.00,N/A
2606:4700:3038:0:1f21:fed1:9911:ac61,4,1,0.75,158.37,0.00,N/A
2a06:98c1:310e:d5:9558:50dd:d183:1786,4,1,0.75,158.37,0.00,N/A
2606:4700:3000:90:450b:fe3a:f7fa:c5e4,4,1,0.75,158.37,0.00,N/A
2a06:98c1:3103:5f:aa47:d99a:d9b3:fe77,4,1,0.75,158.37,0.00,N/A
2803:f800:51:0:f04d:ec36:4090:1dd2,4,1,0.75,158.37,0.00,N/A
2606:4700:130:0:37b1:c6d8:19d7:1117,4,1,0.75,158.38,0.00,N/A
2803:f800:51:2a:297c:aaa2:d9c7:e6fc,4,1,0.75,158.38,0.00,N/A
2a06:98c1:310b:55df:c576:8180:9fa6:72fc,4,1,0.75,158.38,0.00,N/A
2803:f800:51:e8:6fb1:50fb:f017:2d13,4,1,0.75,158.39,0.00,N/A
2606:4700:3026::97a5:b270:af4b,4,1,0.75,158.39,0.00,N/A
2a06:98c1:310c:d9:f6c6:c909:e398:93f9,4,1,0.75,158.40,0.00,N/A
2606:4700:3004:f:83ca:464f:6d5e:760d,4,1,0.75,158.40,0.00,N/A
