IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.196.110,4,3,0.25,167.12,0.00,N/A
104.16.85.11,4,3,0.25,167.33,0.00,N/A
104.24.50.84,4,3,0.25,167.41,0.00,N/A
172.65.72.132,4,3,0.25,167.68,0.00,N/A
104.27.117.212,4,3,0.25,167.74,0.00,N/A
104.20.17.7,4,3,0.25,167.78,0.00,N/A
172.64.82.186,4,3,0.25,167.78,0.00,N/A
104.25.171.73,4,3,0.25,167.80,0.00,N/A
104.16.94.187,4,3,0.25,167.94,0.00,N/A
104.16.200.125,4,3,0.25,167.95,0.00,N/A
104.16.192.169,4,3,0.25,168.03,0.00,N/A
172.65.22.112,4,3,0.25,168.20,0.00,N/A
104.24.218.239,4,3,0.25,168.30,0.00,N/A
104.24.74.52,4,3,0.25,168.37,0.00,N/A
104.25.167.219,4,3,0.25,168.38,0.00,N/A
104.16.180.38,4,3,0.25,168.42,0.00,N/A
104.24.138.61,4,3,0.25,168.51,0.00,N/A
104.27.113.40,4,3,0.25,168.54,0.00,N/A
104.24.171.194,4,3,0.25,168.55,0.00,N/A
104.19.195.184,4,3,0.25,168.66,0.00,N/A
104.24.150.106,4,3,0.25,168.69,0.00,N/A
172.65.56.123,4,3,0.25,168.69,0.00,N/A
172.66.208.186,4,3,0.25,168.74,0.00,N/A
172.64.232.78,4,3,0.25,168.80,0.00,N/A
172.65.28.84,4,3,0.25,168.82,0.00,N/A
172.66.162.152,4,3,0.25,168.82,0.00,N/A
172.67.82.187,4,3,0.25,168.88,0.00,N/A
104.16.81.213,4,3,0.25,168.98,0.00,N/A
104.24.220.234,4,3,0.25,168.98,0.00,N/A
104.24.129.206,4,3,0.25,169.05,0.00,N/A
104.24.3.168,4,3,0.25,169.12,0.00,N/A
172.67.241.185,4,3,0.25,169.12,0.00,N/A
104.24.174.86,4,3,0.25,169.13,0.00,N/A
104.24.241.57,4,3,0.25,169.18,0.00,N/A
104.16.190.190,4,3,0.25,169.23,0.00,N/A
104.17.32.77,4,3,0.25,169.27,0.00,N/A
104.17.196.228,4,3,0.25,169.30,0.00,N/A
172.64.148.178,4,3,0.25,169.36,0.00,N/A
172.67.237.75,4,3,0.25,169.40,0.00,N/A
172.65.140.224,4,3,0.25,169.43,0.00,N/A
104.24.128.72,4,3,0.25,169.44,0.00,N/A
104.27.77.141,4,3,0.25,169.47,0.00,N/A
104.24.130.138,4,3,0.25,169.48,0.00,N/A
104.16.64.198,4,3,0.25,169.51,0.00,N/A
104.16.188.131,4,3,0.25,169.51,0.00,N/A
104.24.251.56,4,3,0.25,169.56,0.00,N/A
172.67.236.201,4,3,0.25,169.59,0.00,N/A
104.24.238.234,4,3,0.25,169.59,0.00,N/A
104.24.229.127,4,3,0.25,169.60,0.00,N/A
104.24.133.169,4,3,0.25,169.61,0.00,N/A
104.24.78.125,4,3,0.25,169.62,0.00,N/A
104.27.126.94,4,3,0.25,169.62,0.00,N/A
172.66.177.134,4,3,0.25,169.65,0.00,N/A
104.25.175.182,4,3,0.25,169.68,0.00,N/A
104.24.250.187,4,3,0.25,169.69,0.00,N/A
104.16.195.101,4,3,0.25,169.73,0.00,N/A
104.24.249.247,4,3,0.25,169.76,0.00,N/A
104.16.170.246,4,3,0.25,169.78,0.00,N/A
104.24.165.239,4,3,0.25,169.78,0.00,N/A
104.25.182.181,4,3,0.25,169.84,0.00,N/A
104.24.244.172,4,3,0.25,169.84,0.00,N/A
104.24.20.139,4,3,0.25,169.85,0.00,N/A
104.24.236.172,4,3,0.25,169.89,0.00,N/A
104.16.196.148,4,3,0.25,169.92,0.00,N/A
104.16.186.247,4,3,0.25,169.93,0.00,N/A
172.65.141.54,4,3,0.25,169.93,0.00,N/A
104.24.175.129,4,3,0.25,169.94,0.00,N/A
172.66.160.244,4,3,0.25,169.95,0.00,N/A
172.64.150.126,4,3,0.25,169.95,0.00,N/A
172.65.27.231,4,3,0.25,169.98,0.00,N/A
104.17.15.70,4,3,0.25,170.01,0.00,N/A
104.16.63.159,4,3,0.25,170.03,0.00,N/A
104.24.73.57,4,3,0.25,170.08,0.00,N/A
104.27.20.250,4,3,0.25,170.12,0.00,N/A
104.24.254.223,4,3,0.25,170.29,0.00,N/A
104.16.58.172,4,3,0.25,170.32,0.00,N/A
104.25.197.149,4,3,0.25,170.32,0.00,N/A
104.24.243.71,4,3,0.25,170.34,0.00,N/A
104.16.31.137,4,3,0.25,170.34,0.00,N/A
104.24.62.6,4,3,0.25,170.38,0.00,N/A
172.64.47.188,4,3,0.25,170.42,0.00,N/A
104.24.170.110,4,3,0.25,170.43,0.00,N/A
172.65.87.157,4,3,0.25,170.43,0.00,N/A
104.16.114.178,4,3,0.25,170.52,0.00,N/A
172.65.57.186,4,3,0.25,170.53,0.00,N/A
172.64.151.180,4,3,0.25,170.54,0.00,N/A
172.65.205.158,4,3,0.25,170.54,0.00,N/A
104.25.235.117,4,3,0.25,170.55,0.00,N/A
104.24.134.163,4,3,0.25,170.58,0.00,N/A
104.18.107.28,4,3,0.25,170.59,0.00,N/A
172.64.36.182,4,3,0.25,170.60,0.00,N/A
104.16.86.66,4,3,0.25,170.60,0.00,N/A
104.17.199.79,4,3,0.25,170.63,0.00,N/A
104.27.108.75,4,3,0.25,170.67,0.00,N/A
172.65.119.239,4,3,0.25,170.68,0.00,N/A
172.66.149.229,4,3,0.25,170.69,0.00,N/A
104.25.206.227,4,3,0.25,170.74,0.00,N/A
104.24.169.214,4,3,0.25,170.78,0.00,N/A
104.24.155.21,4,3,0.25,170.84,0.00,N/A
104.16.193.97,4,3,0.25,170.88,0.00,N/A
104.16.184.161,4,3,0.25,170.94,0.00,N/A
172.64.50.103,4,3,0.25,170.99,0.00,N/A
104.16.102.79,4,3,0.25,171.03,0.00,N/A
104.16.202.16,4,3,0.25,171.03,0.00,N/A
104.16.199.203,4,3,0.25,171.04,0.00,N/A
104.24.156.116,4,3,0.25,171.05,0.00,N/A
104.24.234.254,4,3,0.25,171.06,0.00,N/A
172.65.116.94,4,3,0.25,171.07,0.00,N/A
104.16.201.200,4,3,0.25,171.15,0.00,N/A
104.27.114.170,4,3,0.25,171.18,0.00,N/A
172.65.170.253,4,3,0.25,171.20,0.00,N/A
172.64.97.228,4,3,0.25,171.21,0.00,N/A
172.67.127.31,4,3,0.25,171.21,0.00,N/A
172.64.72.187,4,3,0.25,171.21,0.00,N/A
104.16.194.116,4,3,0.25,171.21,0.00,N/A
104.25.107.148,4,3,0.25,171.28,0.00,N/A
104.29.152.118,4,3,0.25,171.29,0.00,N/A
172.65.153.5,4,3,0.25,171.32,0.00,N/A
104.24.69.244,4,3,0.25,171.33,0.00,N/A
104.24.48.240,4,3,0.25,171.37,0.00,N/A
104.16.187.242,4,3,0.25,171.47,0.00,N/A
172.67.88.219,4,3,0.25,171.50,0.00,N/A
104.24.184.220,4,3,0.25,171.50,0.00,N/A
104.16.108.109,4,3,0.25,171.52,0.00,N/A
104.16.91.237,4,3,0.25,171.52,0.00,N/A
104.16.95.214,4,3,0.25,171.54,0.00,N/A
104.16.176.10,4,3,0.25,171.57,0.00,N/A
104.24.137.231,4,3,0.25,171.66,0.00,N/A
104.25.173.105,4,3,0.25,171.68,0.00,N/A
104.24.157.100,4,3,0.25,171.70,0.00,N/A
172.65.78.196,4,3,0.25,171.70,0.00,N/A
104.24.173.217,4,3,0.25,171.71,0.00,N/A
162.159.212.136,4,3,0.25,171.75,0.00,N/A
104.25.43.86,4,3,0.25,171.75,0.00,N/A
104.16.181.214,4,3,0.25,171.77,0.00,N/A
172.65.146.203,4,3,0.25,171.81,0.00,N/A
104.16.124.118,4,3,0.25,171.82,0.00,N/A
104.24.253.228,4,3,0.25,171.82,0.00,N/A
172.66.171.3,4,3,0.25,171.83,0.00,N/A
104.16.54.47,4,3,0.25,171.84,0.00,N/A
172.65.120.229,4,3,0.25,171.88,0.00,N/A
104.24.164.9,4,3,0.25,171.88,0.00,N/A
104.25.179.125,4,3,0.25,171.92,0.00,N/A
104.24.255.248,4,3,0.25,171.93,0.00,N/A
104.25.1.214,4,3,0.25,171.94,0.00,N/A
104.16.83.210,4,3,0.25,171.98,0.00,N/A
104.27.83.70,4,3,0.25,172.02,0.00,N/A
104.25.165.34,4,3,0.25,172.02,0.00,N/A
104.24.151.159,4,3,0.25,172.02,0.00,N/A
172.66.175.191,4,3,0.25,172.06,0.00,N/A
172.67.235.165,4,3,0.25,172.07,0.00,N/A
104.24.224.83,4,3,0.25,172.07,0.00,N/A
104.17.198.118,4,3,0.25,172.16,0.00,N/A
172.65.114.207,4,3,0.25,172.18,0.00,N/A
172.66.206.252,4,3,0.25,172.20,0.00,N/A
104.16.77.236,4,3,0.25,172.20,0.00,N/A
104.16.203.143,4,3,0.25,172.21,0.00,N/A
104.24.237.134,4,3,0.25,172.21,0.00,N/A
172.65.7.249,4,3,0.25,172.30,0.00,N/A
104.16.179.156,4,3,0.25,172.34,0.00,N/A
104.16.178.218,4,3,0.25,172.35,0.00,N/A
172.65.89.238,4,3,0.25,172.42,0.00,N/A
104.24.199.166,4,3,0.25,172.42,0.00,N/A
104.24.216.183,4,3,0.25,172.43,0.00,N/A
104.25.169.140,4,3,0.25,172.45,0.00,N/A
104.16.88.225,4,3,0.25,172.55,0.00,N/A
104.27.118.30,4,3,0.25,172.56,0.00,N/A
104.24.228.85,4,3,0.25,172.59,0.00,N/A
104.24.145.32,4,3,0.25,172.62,0.00,N/A
104.25.163.30,4,3,0.25,172.64,0.00,N/A
104.25.164.204,4,3,0.25,172.65,0.00,N/A
104.17.206.126,4,3,0.25,172.69,0.00,N/A
104.24.18.79,4,3,0.25,172.70,0.00,N/A
172.64.233.187,4,3,0.25,172.70,0.00,N/A
172.67.107.228,4,3,0.25,172.72,0.00,N/A
172.64.37.132,4,3,0.25,172.72,0.00,N/A
104.24.219.222,4,3,0.25,172.73,0.00,N/A
172.67.112.167,4,3,0.25,172.75,0.00,N/A
104.25.0.240,4,3,0.25,172.78,0.00,N/A
172.65.71.73,4,3,0.25,172.79,0.00,N/A
104.24.215.178,4,3,0.25,172.80,0.00,N/A
104.16.82.199,4,3,0.25,172.84,0.00,N/A
104.24.11.95,4,3,0.25,172.89,0.00,N/A
104.21.193.253,4,3,0.25,172.94,0.00,N/A
172.67.187.129,4,3,0.25,172.94,0.00,N/A
172.67.224.240,4,3,0.25,172.99,0.00,N/A
104.16.174.147,4,3,0.25,173.00,0.00,N/A
104.24.136.67,4,3,0.25,173.01,0.00,N/A
172.66.201.31,4,3,0.25,173.02,0.00,N/A
104.16.172.62,4,3,0.25,173.08,0.00,N/A
104.27.85.236,4,3,0.25,173.10,0.00,N/A
104.16.80.214,4,3,0.25,173.11,0.00,N/A
104.24.247.26,4,3,0.25,173.12,0.00,N/A
104.16.104.169,4,3,0.25,173.13,0.00,N/A
104.24.5.44,4,3,0.25,173.20,0.00,N/A
104.25.184.201,4,3,0.25,173.20,0.00,N/A
104.27.6.234,4,3,0.25,173.21,0.00,N/A
172.66.164.157,4,3,0.25,173.25,0.00,N/A
104.24.235.206,4,3,0.25,173.28,0.00,N/A
172.66.156.239,4,3,0.25,173.29,0.00,N/A
104.16.183.65,4,3,0.25,173.30,0.00,N/A
104.24.222.162,4,3,0.25,173.33,0.00,N/A
172.64.76.70,4,3,0.25,173.36,0.00,N/A
172.66.161.106,4,3,0.25,173.36,0.00,N/A
172.65.144.55,4,3,0.25,173.44,0.00,N/A
172.66.197.75,4,3,0.25,173.45,0.00,N/A
104.24.233.0,4,3,0.25,173.49,0.00,N/A
104.27.100.138,4,3,0.25,173.50,0.00,N/A
172.64.84.229,4,3,0.25,173.52,0.00,N/A
104.16.189.134,4,3,0.25,173.54,0.00,N/A
104.25.176.199,4,3,0.25,173.55,0.00,N/A
104.19.185.30,4,3,0.25,173.56,0.00,N/A
104.16.229.91,4,3,0.25,173.57,0.00,N/A
104.24.140.129,4,3,0.25,173.59,0.00,N/A
172.65.121.137,4,3,0.25,173.60,0.00,N/A
104.27.76.35,4,3,0.25,173.64,0.00,N/A
172.67.240.19,4,3,0.25,173.66,0.00,N/A
172.64.52.181,4,3,0.25,173.67,0.00,N/A
104.18.101.98,4,3,0.25,173.69,0.00,N/A
172.65.168.215,4,3,0.25,173.71,0.00,N/A
104.27.101.88,4,3,0.25,173.76,0.00,N/A
104.24.163.208,4,3,0.25,173.78,0.00,N/A
104.16.143.229,4,3,0.25,173.80,0.00,N/A
104.24.38.193,4,3,0.25,173.85,0.00,N/A
104.18.41.194,4,3,0.25,173.91,0.00,N/A
104.25.187.112,4,3,0.25,173.94,0.00,N/A
104.20.18.82,4,3,0.25,173.98,0.00,N/A
104.24.226.251,4,3,0.25,173.99,0.00,N/A
104.27.127.46,4,3,0.25,174.05,0.00,N/A
104.24.168.71,4,3,0.25,174.06,0.00,N/A
172.65.204.231,4,3,0.25,174.07,0.00,N/A
104.16.185.60,4,3,0.25,174.09,0.00,N/A
104.24.242.121,4,3,0.25,174.18,0.00,N/A
104.24.239.117,4,3,0.25,174.19,0.00,N/A
172.66.211.163,4,3,0.25,174.28,0.00,N/A
104.16.78.87,4,3,0.25,174.31,0.00,N/A
104.24.252.174,4,3,0.25,174.37,0.00,N/A
172.67.93.1,4,3,0.25,174.38,0.00,N/A
172.65.206.73,4,3,0.25,174.40,0.00,N/A
104.16.191.207,4,3,0.25,174.44,0.00,N/A
104.25.161.47,4,3,0.25,174.45,0.00,N/A
172.66.209.6,4,3,0.25,174.47,0.00,N/A
104.24.4.220,4,3,0.25,174.53,0.00,N/A
172.64.48.103,4,3,0.25,174.56,0.00,N/A
104.25.162.220,4,3,0.25,174.60,0.00,N/A
172.65.9.245,4,3,0.25,174.63,0.00,N/A
104.16.76.2,4,3,0.25,174.66,0.00,N/A
172.65.124.122,4,3,0.25,174.70,0.00,N/A
104.24.166.184,4,3,0.25,174.74,0.00,N/A
172.66.202.31,4,3,0.25,174.76,0.00,N/A
104.20.12.172,4,3,0.25,174.81,0.00,N/A
104.25.85.147,4,3,0.25,174.88,0.00,N/A
172.67.244.158,4,3,0.25,174.91,0.00,N/A
104.25.183.68,4,3,0.25,174.91,0.00,N/A
172.67.225.9,4,3,0.25,174.91,0.00,N/A
104.24.131.151,4,3,0.25,174.97,0.00,N/A
172.65.201.206,4,3,0.25,174.98,0.00,N/A
104.18.53.35,4,3,0.25,175.11,0.00,N/A
104.24.227.180,4,3,0.25,175.13,0.00,N/A
104.24.9.198,4,3,0.25,175.15,0.00,N/A
104.25.186.229,4,3,0.25,175.17,0.00,N/A
172.67.89.3,4,3,0.25,175.17,0.00,N/A
104.24.144.80,4,3,0.25,175.18,0.00,N/A
104.24.245.82,4,3,0.25,175.18,0.00,N/A
172.65.55.56,4,3,0.25,175.19,0.00,N/A
172.66.205.112,4,3,0.25,175.21,0.00,N/A
104.25.170.237,4,3,0.25,175.23,0.00,N/A
104.24.172.46,4,3,0.25,175.24,0.00,N/A
172.64.149.95,4,3,0.25,175.29,0.00,N/A
104.24.225.147,4,3,0.25,175.31,0.00,N/A
104.16.175.21,4,3,0.25,175.38,0.00,N/A
104.27.112.29,4,3,0.25,175.43,0.00,N/A
104.24.152.217,4,3,0.25,175.45,0.00,N/A
162.159.213.62,4,3,0.25,175.45,0.00,N/A
104.24.160.56,4,3,0.25,175.49,0.00,N/A
104.25.49.144,4,3,0.25,175.49,0.00,N/A
104.16.84.62,4,3,0.25,175.58,0.00,N/A
104.25.104.89,4,3,0.25,175.63,0.00,N/A
104.27.115.103,4,3,0.25,175.66,0.00,N/A
104.21.194.104,4,3,0.25,175.77,0.00,N/A
104.24.162.113,4,3,0.25,175.81,0.00,N/A
104.24.10.35,4,3,0.25,175.81,0.00,N/A
104.16.105.173,4,3,0.25,175.87,0.00,N/A
172.66.210.204,4,3,0.25,175.89,0.00,N/A
172.64.190.222,4,3,0.25,176.03,0.00,N/A
172.67.242.158,4,3,0.25,176.13,0.00,N/A
104.24.55.59,4,3,0.25,176.23,0.00,N/A
104.16.49.89,4,3,0.25,176.30,0.00,N/A
104.18.108.178,4,3,0.25,176.34,0.00,N/A
104.16.96.216,4,3,0.25,176.37,0.00,N/A
104.24.154.57,4,3,0.25,176.39,0.00,N/A
104.16.171.45,4,3,0.25,176.43,0.00,N/A
172.66.152.38,4,3,0.25,176.44,0.00,N/A
104.24.161.103,4,3,0.25,176.47,0.00,N/A
104.24.147.113,4,3,0.25,176.51,0.00,N/A
104.25.191.88,4,3,0.25,176.56,0.00,N/A
104.19.214.190,4,3,0.25,176.56,0.00,N/A
104.25.84.179,4,3,0.25,176.76,0.00,N/A
104.16.197.92,4,3,0.25,176.77,0.00,N/A
104.16.103.40,4,3,0.25,176.93,0.00,N/A
172.67.87.206,4,3,0.25,176.95,0.00,N/A
172.67.246.42,4,3,0.25,177.05,0.00,N/A
104.24.232.25,4,3,0.25,177.07,0.00,N/A
104.17.131.24,4,3,0.25,177.09,0.00,N/A
104.24.71.250,4,3,0.25,177.11,0.00,N/A
104.16.93.78,4,3,0.25,177.19,0.00,N/A
104.25.190.40,4,3,0.25,177.24,0.00,N/A
104.25.217.139,4,3,0.25,177.25,0.00,N/A
172.64.83.160,4,3,0.25,177.28,0.00,N/A
172.66.134.163,4,3,0.25,177.36,0.00,N/A
104.24.221.91,4,3,0.25,177.44,0.00,N/A
104.25.132.164,4,3,0.25,177.51,0.00,N/A
104.18.206.130,4,3,0.25,177.56,0.00,N/A
104.16.90.80,4,3,0.25,177.60,0.00,N/A
172.67.222.187,4,3,0.25,177.67,0.00,N/A
172.65.113.179,4,3,0.25,177.70,0.00,N/A
104.16.173.33,4,3,0.25,177.79,0.00,N/A
104.24.231.125,4,3,0.25,177.81,0.00,N/A
104.25.204.130,4,3,0.25,177.82,0.00,N/A
104.18.207.196,4,3,0.25,177.83,0.00,N/A
172.67.233.45,4,3,0.25,178.25,0.00,N/A
104.16.75.159,4,3,0.25,178.69,0.00,N/A
104.24.159.147,4,3,0.25,178.86,0.00,N/A
104.16.55.88,4,3,0.25,178.90,0.00,N/A
104.21.199.110,4,3,0.25,178.97,0.00,N/A
172.67.209.131,4,3,0.25,178.98,0.00,N/A
104.17.136.213,4,3,0.25,179.09,0.00,N/A
104.24.248.148,4,3,0.25,179.25,0.00,N/A
172.67.229.228,4,3,0.25,179.26,0.00,N/A
104.24.246.211,4,3,0.25,179.31,0.00,N/A
104.24.217.201,4,3,0.25,179.59,0.00,N/A
172.64.189.173,4,3,0.25,179.73,0.00,N/A
104.17.138.123,4,3,0.25,179.82,0.00,N/A
172.67.223.27,4,3,0.25,179.91,0.00,N/A
104.17.135.134,4,3,0.25,180.02,0.00,N/A
104.17.134.214,4,3,0.25,180.02,0.00,N/A
104.17.129.124,4,3,0.25,180.19,0.00,N/A
104.19.17.64,4,3,0.25,180.37,0.00,N/A
104.24.149.175,4,3,0.25,180.37,0.00,N/A
104.25.174.47,4,3,0.25,180.89,0.00,N/A
172.64.79.46,4,3,0.25,180.96,0.00,N/A
104.17.132.137,4,3,0.25,182.42,0.00,N/A
172.67.220.152,4,3,0.25,182.47,0.00,N/A
104.29.137.252,4,3,0.25,183.46,0.00,N/A
104.19.133.235,4,3,0.25,193.96,0.00,N/A
172.65.191.141,4,3,0.25,214.67,0.00,N/A
172.65.179.33,4,3,0.25,218.54,0.00,N/A
172.67.199.13,4,3,0.25,220.84,0.00,N/A
104.20.55.101,4,3,0.25,222.06,0.00,N/A
172.67.198.177,4,3,0.25,224.68,0.00,N/A
172.67.203.213,4,3,0.25,225.97,0.00,N/A
172.65.182.219,4,3,0.25,230.27,0.00,N/A
104.29.148.210,4,3,0.25,231.11,0.00,N/A
172.67.143.50,4,3,0.25,233.89,0.00,N/A
104.18.16.234,4,3,0.25,237.73,0.00,N/A
104.29.141.94,4,3,0.25,276.55,0.00,N/A
104.29.136.196,4,3,0.25,294.80,0.00,N/A
104.29.132.92,4,3,0.25,332.06,0.00,N/A
104.19.147.126,4,2,0.50,20.21,0.00,N/A
104.17.19.224,4,2,0.50,21.57,0.00,N/A
104.18.47.0,4,2,0.50,21.65,0.00,N/A
104.16.254.178,4,2,0.50,21.93,0.00,N/A
104.17.188.30,4,2,0.50,22.34,0.00,N/A
104.19.146.220,4,2,0.50,22.41,0.00,N/A
104.18.89.77,4,2,0.50,22.41,0.00,N/A
104.18.83.151,4,2,0.50,22.44,0.00,N/A
104.18.87.204,4,2,0.50,22.64,0.00,N/A
104.17.22.193,4,2,0.50,22.68,0.00,N/A
104.18.95.240,4,2,0.50,22.74,0.00,N/A
104.18.84.120,4,2,0.50,22.74,0.00,N/A
104.16.247.187,4,2,0.50,22.80,0.00,N/A
104.16.155.206,4,2,0.50,22.80,0.00,N/A
104.18.45.62,4,2,0.50,22.95,0.00,N/A
104.16.246.173,4,2,0.50,22.97,0.00,N/A
104.16.157.109,4,2,0.50,23.18,0.00,N/A
104.18.39.181,4,2,0.50,23.31,0.00,N/A
104.18.46.140,4,2,0.50,23.39,0.00,N/A
104.19.51.225,4,2,0.50,23.41,0.00,N/A
104.18.88.165,4,2,0.50,23.42,0.00,N/A
104.17.26.153,4,2,0.50,23.75,0.00,N/A
104.17.145.111,4,2,0.50,23.78,0.00,N/A
104.16.158.56,4,2,0.50,23.78,0.00,N/A
104.18.33.26,4,2,0.50,23.86,0.00,N/A
104.18.35.8,4,2,0.50,24.00,0.00,N/A
104.17.27.213,4,2,0.50,24.00,0.00,N/A
104.16.154.132,4,2,0.50,24.03,0.00,N/A
104.16.159.38,4,2,0.50,24.06,0.00,N/A
104.18.44.229,4,2,0.50,24.20,0.00,N/A
104.16.156.204,4,2,0.50,24.22,0.00,N/A
104.17.24.124,4,2,0.50,24.22,0.00,N/A
104.18.93.21,4,2,0.50,24.28,0.00,N/A
104.18.43.190,4,2,0.50,24.37,0.00,N/A
104.16.245.84,4,2,0.50,24.38,0.00,N/A
104.18.90.51,4,2,0.50,24.42,0.00,N/A
104.16.255.105,4,2,0.50,24.50,0.00,N/A
104.17.20.112,4,2,0.50,24.65,0.00,N/A
104.17.21.240,4,2,0.50,24.80,0.00,N/A
104.17.185.64,4,2,0.50,24.89,0.00,N/A
104.18.42.96,4,2,0.50,25.28,0.00,N/A
104.17.147.253,4,2,0.50,25.75,0.00,N/A
104.17.28.47,4,2,0.50,25.82,0.00,N/A
104.18.94.140,4,2,0.50,26.08,0.00,N/A
104.17.184.143,4,2,0.50,26.12,0.00,N/A
104.16.250.4,4,2,0.50,26.20,0.00,N/A
104.18.40.252,4,2,0.50,26.27,0.00,N/A
104.16.248.180,4,2,0.50,26.40,0.00,N/A
104.16.242.25,4,2,0.50,26.50,0.00,N/A
104.17.183.253,4,2,0.50,26.68,0.00,N/A
172.64.144.68,4,2,0.50,26.75,0.00,N/A
104.18.86.69,4,2,0.50,26.89,0.00,N/A
104.17.30.43,4,2,0.50,27.12,0.00,N/A
104.19.52.36,4,2,0.50,27.47,0.00,N/A
104.17.182.3,4,2,0.50,27.47,0.00,N/A
104.17.25.180,4,2,0.50,27.98,0.00,N/A
104.17.23.202,4,2,0.50,28.61,0.00,N/A
104.17.181.24,4,2,0.50,28.83,0.00,N/A
104.17.180.6,4,2,0.50,29.08,0.00,N/A
104.21.82.7,4,2,0.50,71.59,0.00,N/A
104.25.252.111,4,2,0.50,72.78,0.00,N/A
172.65.237.235,4,2,0.50,73.01,0.00,N/A
104.25.254.188,4,2,0.50,73.16,0.00,N/A
172.65.238.91,4,2,0.50,73.50,0.00,N/A
104.25.251.209,4,2,0.50,74.13,0.00,N/A
104.25.249.81,4,2,0.50,74.20,0.00,N/A
104.25.255.101,4,2,0.50,74.41,0.00,N/A
172.65.226.250,4,2,0.50,74.41,0.00,N/A
172.65.228.214,4,2,0.50,74.66,0.00,N/A
104.25.250.53,4,2,0.50,74.67,0.00,N/A
172.65.230.98,4,2,0.50,74.71,0.00,N/A
172.65.236.234,4,2,0.50,74.99,0.00,N/A
104.21.80.72,4,2,0.50,75.00,0.00,N/A
104.25.245.139,4,2,0.50,75.04,0.00,N/A
104.25.248.155,4,2,0.50,75.04,0.00,N/A
104.25.247.81,4,2,0.50,75.04,0.00,N/A
104.21.93.241,4,2,0.50,75.17,0.00,N/A
104.25.244.105,4,2,0.50,75.31,0.00,N/A
104.21.95.68,4,2,0.50,75.33,0.00,N/A
104.25.243.61,4,2,0.50,75.58,0.00,N/A
104.18.38.149,4,2,0.50,75.69,0.00,N/A
104.25.246.90,4,2,0.50,75.78,0.00,N/A
172.65.239.151,4,2,0.50,75.89,0.00,N/A
172.65.224.46,4,2,0.50,76.14,0.00,N/A
104.21.94.134,4,2,0.50,76.55,0.00,N/A
104.25.242.97,4,2,0.50,76.88,0.00,N/A
104.21.92.162,4,2,0.50,77.56,0.00,N/A
172.65.225.111,4,2,0.50,77.84,0.00,N/A
104.25.240.237,4,2,0.50,78.63,0.00,N/A
172.66.41.229,4,2,0.50,154.89,0.00,N/A
104.26.10.117,4,2,0.50,157.52,0.00,N/A
104.26.12.232,4,2,0.50,157.82,0.00,N/A
104.21.20.235,4,2,0.50,157.96,0.00,N/A
172.66.43.177,4,2,0.50,159.04,0.00,N/A
172.65.34.53,4,2,0.50,159.19,0.00,N/A
172.66.40.12,4,2,0.50,159.39,0.00,N/A
172.67.79.140,4,2,0.50,159.44,0.00,N/A
104.26.9.83,4,2,0.50,159.77,0.00,N/A
104.17.236.222,4,2,0.50,159.82,0.00,N/A
104.18.10.26,4,2,0.50,160.50,0.00,N/A
172.67.76.12,4,2,0.50,160.52,0.00,N/A
172.67.77.30,4,2,0.50,160.84,0.00,N/A
172.67.152.1,4,2,0.50,160.99,0.00,N/A
172.67.167.213,4,2,0.50,161.50,0.00,N/A
104.18.11.6,4,2,0.50,161.57,0.00,N/A
172.67.159.121,4,2,0.50,161.69,0.00,N/A
104.18.12.82,4,2,0.50,161.74,0.00,N/A
104.18.63.28,4,2,0.50,161.89,0.00,N/A
172.67.166.47,4,2,0.50,161.94,0.00,N/A
172.67.165.179,4,2,0.50,162.06,0.00,N/A
172.66.42.108,4,2,0.50,162.56,0.00,N/A
104.18.13.9,4,2,0.50,162.66,0.00,N/A
172.67.172.2,4,2,0.50,162.77,0.00,N/A
172.67.150.155,4,2,0.50,163.16,0.00,N/A
172.66.44.78,4,2,0.50,163.24,0.00,N/A
104.17.234.131,4,2,0.50,163.30,0.00,N/A
104.25.200.247,4,2,0.50,163.43,0.00,N/A
104.25.149.78,4,2,0.50,163.52,0.00,N/A
104.26.6.28,4,2,0.50,163.71,0.00,N/A
172.67.162.171,4,2,0.50,164.10,0.00,N/A
172.67.228.174,4,2,0.50,164.47,0.00,N/A
104.19.24.184,4,2,0.50,164.66,0.00,N/A
172.67.91.237,4,2,0.50,164.91,0.00,N/A
104.25.230.196,4,2,0.50,164.98,0.00,N/A
172.67.248.98,4,2,0.50,165.25,0.00,N/A
104.18.14.179,4,2,0.50,165.34,0.00,N/A
104.25.5.80,4,2,0.50,165.35,0.00,N/A
172.65.137.163,4,2,0.50,165.48,0.00,N/A
104.25.96.54,4,2,0.50,165.52,0.00,N/A
104.18.111.181,4,2,0.50,165.59,0.00,N/A
172.67.97.91,4,2,0.50,165.77,0.00,N/A
172.65.175.31,4,2,0.50,165.79,0.00,N/A
104.25.145.156,4,2,0.50,165.82,0.00,N/A
104.16.112.67,4,2,0.50,165.85,0.00,N/A
172.67.114.40,4,2,0.50,166.03,0.00,N/A
104.24.180.206,4,2,0.50,166.13,0.00,N/A
104.16.228.91,4,2,0.50,166.28,0.00,N/A
104.27.125.226,4,2,0.50,166.30,0.00,N/A
104.25.98.84,4,2,0.50,166.33,0.00,N/A
104.25.202.198,4,2,0.50,166.40,0.00,N/A
