IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.70.90,4,4,0.00,175.41,0.00,N/A
104.24.198.91,4,4,0.00,175.41,0.00,N/A
104.24.139.244,4,4,0.00,175.41,0.00,N/A
104.27.59.243,4,4,0.00,175.42,0.00,N/A
172.67.180.129,4,4,0.00,175.44,0.00,N/A
172.64.90.208,4,4,0.00,175.44,0.00,N/A
104.24.195.70,4,4,0.00,175.46,0.00,N/A
172.65.28.213,4,4,0.00,175.46,0.00,N/A
104.27.44.238,4,4,0.00,175.49,0.00,N/A
172.65.89.112,4,4,0.00,175.50,0.00,N/A
172.64.88.69,4,4,0.00,175.53,0.00,N/A
104.25.98.196,4,4,0.00,175.53,0.00,N/A
172.65.134.221,4,4,0.00,175.56,0.00,N/A
172.65.101.54,4,4,0.00,175.60,0.00,N/A
104.27.76.31,4,4,0.00,175.62,0.00,N/A
104.27.80.233,4,4,0.00,175.62,0.00,N/A
104.27.199.14,4,4,0.00,175.62,0.00,N/A
172.65.141.203,4,4,0.00,175.64,0.00,N/A
104.24.172.184,4,4,0.00,175.69,0.00,N/A
172.65.120.140,4,4,0.00,175.69,0.00,N/A
104.24.253.32,4,4,0.00,175.74,0.00,N/A
172.67.236.5,4,4,0.00,175.77,0.00,N/A
104.27.42.187,4,4,0.00,175.79,0.00,N/A
104.27.85.71,4,4,0.00,175.83,0.00,N/A
104.27.79.45,4,4,0.00,175.85,0.00,N/A
104.24.236.118,4,4,0.00,175.86,0.00,N/A
172.67.105.32,4,4,0.00,175.87,0.00,N/A
104.27.28.122,4,4,0.00,175.88,0.00,N/A
172.65.174.164,4,4,0.00,175.88,0.00,N/A
104.24.206.84,4,4,0.00,175.96,0.00,N/A
104.24.186.16,4,4,0.00,175.97,0.00,N/A
104.24.238.107,4,4,0.00,175.99,0.00,N/A
172.64.77.248,4,4,0.00,176.02,0.00,N/A
172.64.84.88,4,4,0.00,176.02,0.00,N/A
104.27.124.162,4,4,0.00,176.04,0.00,N/A
172.66.215.69,4,4,0.00,176.04,0.00,N/A
172.67.230.141,4,4,0.00,176.07,0.00,N/A
172.66.169.111,4,4,0.00,176.07,0.00,N/A
104.25.238.105,4,4,0.00,176.08,0.00,N/A
172.65.24.138,4,4,0.00,176.14,0.00,N/A
104.24.173.43,4,4,0.00,176.15,0.00,N/A
172.65.201.200,4,4,0.00,176.16,0.00,N/A
104.24.167.175,4,4,0.00,176.18,0.00,N/A
104.27.92.210,4,4,0.00,176.18,0.00,N/A
104.25.5.14,4,4,0.00,176.21,0.00,N/A
104.27.95.46,4,4,0.00,176.22,0.00,N/A
172.64.42.112,4,4,0.00,176.23,0.00,N/A
172.64.98.110,4,4,0.00,176.28,0.00,N/A
104.27.108.55,4,4,0.00,176.31,0.00,N/A
104.24.178.231,4,4,0.00,176.33,0.00,N/A
104.27.7.81,4,4,0.00,176.35,0.00,N/A
172.67.234.142,4,4,0.00,176.37,0.00,N/A
104.27.121.142,4,4,0.00,176.39,0.00,N/A
104.27.40.87,4,4,0.00,176.45,0.00,N/A
104.24.211.85,4,4,0.00,176.45,0.00,N/A
172.64.190.204,4,4,0.00,176.46,0.00,N/A
172.65.132.214,4,4,0.00,176.46,0.00,N/A
172.64.148.190,4,4,0.00,176.53,0.00,N/A
104.24.164.230,4,4,0.00,176.57,0.00,N/A
172.65.160.238,4,4,0.00,176.63,0.00,N/A
172.64.47.0,4,4,0.00,176.65,0.00,N/A
104.27.73.198,4,4,0.00,176.66,0.00,N/A
104.24.141.229,4,4,0.00,176.69,0.00,N/A
104.24.193.47,4,4,0.00,176.71,0.00,N/A
104.24.246.101,4,4,0.00,176.76,0.00,N/A
104.25.84.252,4,4,0.00,176.77,0.00,N/A
172.65.116.40,4,4,0.00,176.78,0.00,N/A
172.65.127.3,4,4,0.00,176.79,0.00,N/A
104.25.0.114,4,4,0.00,176.80,0.00,N/A
104.24.171.222,4,4,0.00,176.80,0.00,N/A
104.24.254.92,4,4,0.00,176.80,0.00,N/A
104.24.183.225,4,4,0.00,176.91,0.00,N/A
104.27.37.61,4,4,0.00,176.99,0.00,N/A
104.24.133.2,4,4,0.00,176.99,0.00,N/A
172.65.82.172,4,4,0.00,177.05,0.00,N/A
172.65.99.51,4,4,0.00,177.10,0.00,N/A
104.27.14.187,4,4,0.00,177.11,0.00,N/A
104.31.16.214,4,4,0.00,177.19,0.00,N/A
172.64.50.141,4,4,0.00,177.22,0.00,N/A
104.24.170.197,4,4,0.00,177.24,0.00,N/A
104.24.152.96,4,4,0.00,177.24,0.00,N/A
104.24.223.188,4,4,0.00,177.25,0.00,N/A
104.25.174.96,4,4,0.00,177.26,0.00,N/A
172.64.74.43,4,4,0.00,177.31,0.00,N/A
104.25.37.137,4,4,0.00,177.31,0.00,N/A
104.24.212.18,4,4,0.00,177.35,0.00,N/A
104.25.8.73,4,4,0.00,177.36,0.00,N/A
172.66.211.230,4,4,0.00,177.37,0.00,N/A
104.27.77.107,4,4,0.00,177.38,0.00,N/A
172.65.109.61,4,4,0.00,177.40,0.00,N/A
104.24.143.143,4,4,0.00,177.44,0.00,N/A
104.24.240.156,4,4,0.00,177.45,0.00,N/A
172.65.100.50,4,4,0.00,177.48,0.00,N/A
172.65.96.51,4,4,0.00,177.50,0.00,N/A
172.65.94.182,4,4,0.00,177.52,0.00,N/A
104.27.41.118,4,4,0.00,177.54,0.00,N/A
172.67.229.187,4,4,0.00,177.66,0.00,N/A
172.65.86.147,4,4,0.00,177.73,0.00,N/A
104.25.4.48,4,4,0.00,177.76,0.00,N/A
172.67.239.200,4,4,0.00,177.78,0.00,N/A
172.67.213.177,4,4,0.00,177.92,0.00,N/A
104.24.219.245,4,4,0.00,177.92,0.00,N/A
172.65.161.50,4,4,0.00,177.96,0.00,N/A
104.24.176.125,4,4,0.00,177.98,0.00,N/A
172.66.193.50,4,4,0.00,178.03,0.00,N/A
172.67.212.61,4,4,0.00,178.03,0.00,N/A
172.64.41.9,4,4,0.00,178.05,0.00,N/A
172.67.228.140,4,4,0.00,178.14,0.00,N/A
172.65.76.108,4,4,0.00,178.17,0.00,N/A
104.27.75.97,4,4,0.00,178.19,0.00,N/A
172.65.50.247,4,4,0.00,178.21,0.00,N/A
104.24.174.185,4,4,0.00,178.27,0.00,N/A
172.64.189.221,4,4,0.00,178.35,0.00,N/A
172.64.187.108,4,4,0.00,178.43,0.00,N/A
104.27.74.183,4,4,0.00,178.46,0.00,N/A
104.27.18.105,4,4,0.00,178.56,0.00,N/A
104.27.62.69,4,4,0.00,178.63,0.00,N/A
172.65.136.75,4,4,0.00,178.66,0.00,N/A
104.24.231.5,4,4,0.00,178.72,0.00,N/A
172.66.192.165,4,4,0.00,178.72,0.00,N/A
104.24.184.20,4,4,0.00,178.76,0.00,N/A
172.67.219.91,4,4,0.00,178.79,0.00,N/A
104.27.47.159,4,4,0.00,178.93,0.00,N/A
172.67.210.236,4,4,0.00,179.01,0.00,N/A
172.65.126.144,4,4,0.00,179.01,0.00,N/A
104.25.6.120,4,4,0.00,179.02,0.00,N/A
104.25.12.97,4,4,0.00,179.03,0.00,N/A
172.66.207.197,4,4,0.00,179.03,0.00,N/A
104.25.195.220,4,4,0.00,179.06,0.00,N/A
104.24.252.186,4,4,0.00,179.09,0.00,N/A
172.67.218.74,4,4,0.00,179.09,0.00,N/A
172.67.217.219,4,4,0.00,179.09,0.00,N/A
172.66.202.118,4,4,0.00,179.09,0.00,N/A
172.64.231.66,4,4,0.00,179.15,0.00,N/A
104.24.175.146,4,4,0.00,179.18,0.00,N/A
172.64.75.182,4,4,0.00,179.29,0.00,N/A
172.64.230.40,4,4,0.00,179.36,0.00,N/A
172.65.157.181,4,4,0.00,179.43,0.00,N/A
104.24.239.17,4,4,0.00,179.46,0.00,N/A
172.65.85.112,4,4,0.00,179.53,0.00,N/A
104.24.242.147,4,4,0.00,179.60,0.00,N/A
104.27.53.49,4,4,0.00,179.67,0.00,N/A
104.24.241.171,4,4,0.00,179.73,0.00,N/A
172.65.249.10,4,4,0.00,179.77,0.00,N/A
172.65.242.223,4,4,0.00,179.79,0.00,N/A
104.27.54.239,4,4,0.00,179.81,0.00,N/A
104.25.13.114,4,4,0.00,179.85,0.00,N/A
104.24.232.66,4,4,0.00,179.90,0.00,N/A
172.65.253.126,4,4,0.00,180.03,0.00,N/A
104.24.225.167,4,4,0.00,180.05,0.00,N/A
104.25.7.41,4,4,0.00,180.10,0.00,N/A
172.64.40.154,4,4,0.00,180.10,0.00,N/A
104.24.243.232,4,4,0.00,180.13,0.00,N/A
104.25.2.155,4,4,0.00,180.15,0.00,N/A
104.25.162.247,4,4,0.00,180.23,0.00,N/A
172.65.240.233,4,4,0.00,180.28,0.00,N/A
172.65.255.175,4,4,0.00,180.53,0.00,N/A
172.67.209.254,4,4,0.00,180.65,0.00,N/A
172.67.211.88,4,4,0.00,180.67,0.00,N/A
172.67.208.173,4,4,0.00,180.91,0.00,N/A
104.24.237.59,4,4,0.00,181.00,0.00,N/A
172.67.221.95,4,4,0.00,181.19,0.00,N/A
104.24.251.6,4,4,0.00,181.39,0.00,N/A
104.29.154.86,4,4,0.00,181.51,0.00,N/A
172.67.215.103,4,4,0.00,181.57,0.00,N/A
104.24.250.22,4,4,0.00,181.89,0.00,N/A
104.25.10.45,4,4,0.00,181.94,0.00,N/A
172.67.214.198,4,4,0.00,182.11,0.00,N/A
104.24.169.31,4,4,0.00,182.24,0.00,N/A
104.24.234.226,4,4,0.00,182.89,0.00,N/A
172.64.79.89,4,4,0.00,182.97,0.00,N/A
104.24.245.14,4,4,0.00,183.61,0.00,N/A
104.24.255.170,4,4,0.00,184.15,0.00,N/A
172.64.159.217,4,4,0.00,25.95,0.00,N/A
172.67.141.150,4,4,0.00,212.18,0.00,N/A
172.67.193.213,4,4,0.00,212.49,0.00,N/A
172.67.199.229,4,4,0.00,212.75,0.00,N/A
172.67.206.14,4,4,0.00,215.20,0.00,N/A
172.67.136.8,4,4,0.00,216.02,0.00,N/A
172.67.78.253,4,4,0.00,163.13,0.00,N/A
172.66.0.111,4,4,0.00,71.39,0.00,N/A
104.24.69.212,4,2,0.50,181.35,0.00,N/A
172.67.134.243,4,4,0.00,218.63,0.00,N/A
172.67.192.6,4,4,0.00,219.56,0.00,N/A
172.65.209.133,4,4,0.00,220.04,0.00,N/A
104.29.127.60,4,4,0.00,220.14,0.00,N/A
172.67.129.128,4,4,0.00,220.16,0.00,N/A
172.67.137.75,4,4,0.00,220.23,0.00,N/A
172.67.128.152,4,4,0.00,220.30,0.00,N/A
172.67.201.248,4,4,0.00,221.27,0.00,N/A
172.67.194.244,4,4,0.00,223.68,0.00,N/A
172.67.197.173,4,4,0.00,223.72,0.00,N/A
172.67.200.132,4,4,0.00,224.85,0.00,N/A
172.67.135.69,4,4,0.00,225.05,0.00,N/A
172.65.182.241,4,4,0.00,225.20,0.00,N/A
172.67.133.56,4,4,0.00,227.34,0.00,N/A
172.65.176.190,4,4,0.00,229.32,0.00,N/A
172.67.142.147,4,4,0.00,229.55,0.00,N/A
172.65.185.239,4,4,0.00,232.17,0.00,N/A
172.67.132.206,4,4,0.00,232.27,0.00,N/A
104.29.158.70,4,4,0.00,232.93,0.00,N/A
104.29.125.92,4,4,0.00,233.48,0.00,N/A
172.67.130.191,4,4,0.00,234.88,0.00,N/A
172.67.195.109,4,4,0.00,241.14,0.00,N/A
172.64.234.78,4,4,0.00,247.52,0.00,N/A
104.29.137.39,4,4,0.00,251.66,0.00,N/A
172.64.78.6,4,4,0.00,252.27,0.00,N/A
104.29.151.211,4,4,0.00,271.71,0.00,N/A
104.29.152.110,4,4,0.00,280.67,0.00,N/A
104.29.153.95,4,4,0.00,285.98,0.00,N/A
104.29.132.43,4,4,0.00,329.05,0.00,N/A
104.29.147.150,4,4,0.00,330.51,0.00,N/A
172.67.173.179,4,4,0.00,688.47,0.00,N/A
172.66.2.55,4,3,0.25,72.60,0.00,N/A
104.25.240.63,4,3,0.25,72.88,0.00,N/A
104.25.243.250,4,3,0.25,72.91,0.00,N/A
104.25.251.77,4,3,0.25,73.55,0.00,N/A
172.65.239.95,4,3,0.25,73.71,0.00,N/A
172.65.235.66,4,3,0.25,74.06,0.00,N/A
104.25.241.246,4,3,0.25,74.43,0.00,N/A
172.65.225.117,4,3,0.25,74.53,0.00,N/A
104.25.253.40,4,3,0.25,75.09,0.00,N/A
104.25.247.162,4,3,0.25,75.29,0.00,N/A
104.25.246.58,4,3,0.25,75.68,0.00,N/A
104.25.245.244,4,3,0.25,76.93,0.00,N/A
104.25.250.171,4,3,0.25,78.55,0.00,N/A
104.26.7.214,4,3,0.25,158.52,0.00,N/A
104.26.10.112,4,3,0.25,159.39,0.00,N/A
172.67.69.62,4,3,0.25,159.45,0.00,N/A
172.65.35.60,4,3,0.25,159.51,0.00,N/A
172.67.148.93,4,3,0.25,159.99,0.00,N/A
172.67.65.116,4,3,0.25,160.18,0.00,N/A
172.67.146.243,4,3,0.25,160.40,0.00,N/A
104.26.6.215,4,3,0.25,160.49,0.00,N/A
172.66.45.224,4,3,0.25,160.62,0.00,N/A
104.26.14.77,4,3,0.25,160.70,0.00,N/A
172.67.154.200,4,3,0.25,160.85,0.00,N/A
172.67.71.48,4,3,0.25,161.75,0.00,N/A
172.67.66.234,4,3,0.25,161.90,0.00,N/A
172.67.167.183,4,3,0.25,161.90,0.00,N/A
104.26.3.249,4,3,0.25,162.99,0.00,N/A
104.26.2.61,4,3,0.25,163.01,0.00,N/A
104.19.208.50,4,3,0.25,164.80,0.00,N/A
104.25.155.197,4,3,0.25,165.58,0.00,N/A
104.25.236.164,4,3,0.25,165.61,0.00,N/A
172.67.224.84,4,3,0.25,165.72,0.00,N/A
104.25.220.186,4,3,0.25,166.47,0.00,N/A
104.27.30.25,4,3,0.25,166.66,0.00,N/A
172.65.66.171,4,3,0.25,166.89,0.00,N/A
172.66.196.226,4,3,0.25,167.08,0.00,N/A
104.25.96.199,4,3,0.25,167.38,0.00,N/A
172.67.176.39,4,3,0.25,167.52,0.00,N/A
172.65.197.71,4,3,0.25,167.55,0.00,N/A
172.67.185.124,4,3,0.25,167.62,0.00,N/A
172.65.163.213,4,3,0.25,167.73,0.00,N/A
172.67.103.163,4,3,0.25,168.14,0.00,N/A
172.65.70.199,4,3,0.25,168.34,0.00,N/A
172.65.95.39,4,3,0.25,168.73,0.00,N/A
104.25.132.82,4,3,0.25,168.73,0.00,N/A
104.27.61.3,4,3,0.25,168.88,0.00,N/A
104.27.83.139,4,3,0.25,169.16,0.00,N/A
104.25.24.8,4,3,0.25,169.32,0.00,N/A
104.25.154.111,4,3,0.25,169.37,0.00,N/A
172.67.179.201,4,3,0.25,169.47,0.00,N/A
172.65.128.77,4,3,0.25,169.55,0.00,N/A
172.65.206.130,4,3,0.25,169.65,0.00,N/A
172.65.205.128,4,3,0.25,169.65,0.00,N/A
172.66.217.218,4,3,0.25,169.67,0.00,N/A
104.27.84.145,4,3,0.25,169.80,0.00,N/A
104.25.219.236,4,3,0.25,169.82,0.00,N/A
104.25.85.219,4,3,0.25,169.87,0.00,N/A
104.27.24.215,4,3,0.25,169.92,0.00,N/A
172.67.243.178,4,3,0.25,170.14,0.00,N/A
172.66.144.179,4,3,0.25,170.17,0.00,N/A
172.67.102.12,4,3,0.25,170.38,0.00,N/A
104.25.186.20,4,3,0.25,170.42,0.00,N/A
172.67.117.140,4,3,0.25,170.46,0.00,N/A
172.64.91.20,4,3,0.25,170.54,0.00,N/A
104.25.206.37,4,3,0.25,170.63,0.00,N/A
104.21.124.63,4,3,0.25,170.67,0.00,N/A
172.67.240.73,4,3,0.25,170.79,0.00,N/A
104.25.121.95,4,3,0.25,170.80,0.00,N/A
172.64.80.70,4,3,0.25,170.82,0.00,N/A
172.65.199.181,4,3,0.25,170.88,0.00,N/A
172.67.125.210,4,3,0.25,170.94,0.00,N/A
104.27.32.254,4,3,0.25,171.01,0.00,N/A
104.25.180.76,4,3,0.25,171.02,0.00,N/A
104.25.156.240,4,3,0.25,171.04,0.00,N/A
172.65.207.234,4,3,0.25,171.07,0.00,N/A
104.25.191.44,4,3,0.25,171.15,0.00,N/A
104.25.131.224,4,3,0.25,171.20,0.00,N/A
104.25.179.252,4,3,0.25,171.20,0.00,N/A
172.65.123.235,4,3,0.25,171.21,0.00,N/A
172.66.199.122,4,3,0.25,171.27,0.00,N/A
172.67.97.76,4,3,0.25,171.27,0.00,N/A
172.65.164.220,4,3,0.25,171.31,0.00,N/A
172.67.246.152,4,3,0.25,171.32,0.00,N/A
172.66.216.117,4,3,0.25,171.36,0.00,N/A
104.25.222.233,4,3,0.25,171.40,0.00,N/A
172.66.205.221,4,3,0.25,171.40,0.00,N/A
104.27.96.252,4,3,0.25,171.40,0.00,N/A
172.67.235.206,4,3,0.25,171.41,0.00,N/A
172.65.140.181,4,3,0.25,171.43,0.00,N/A
172.66.201.222,4,3,0.25,171.45,0.00,N/A
172.65.83.40,4,3,0.25,171.48,0.00,N/A
104.25.224.220,4,3,0.25,171.48,0.00,N/A
104.25.235.158,4,3,0.25,171.49,0.00,N/A
104.27.29.235,4,3,0.25,171.52,0.00,N/A
104.25.105.106,4,3,0.25,171.56,0.00,N/A
172.67.87.67,4,3,0.25,171.61,0.00,N/A
104.27.8.194,4,3,0.25,171.64,0.00,N/A
104.27.22.161,4,3,0.25,171.65,0.00,N/A
104.25.17.216,4,3,0.25,171.66,0.00,N/A
172.65.175.101,4,3,0.25,171.68,0.00,N/A
172.67.94.43,4,3,0.25,171.71,0.00,N/A
172.66.200.117,4,3,0.25,171.75,0.00,N/A
104.27.58.154,4,3,0.25,171.87,0.00,N/A
104.25.183.252,4,3,0.25,171.91,0.00,N/A
172.66.172.22,4,3,0.25,171.93,0.00,N/A
104.25.187.132,4,3,0.25,171.98,0.00,N/A
104.25.126.60,4,3,0.25,172.05,0.00,N/A
104.25.165.13,4,3,0.25,172.07,0.00,N/A
104.25.185.170,4,3,0.25,172.09,0.00,N/A
104.27.97.93,4,3,0.25,172.11,0.00,N/A
104.25.214.192,4,3,0.25,172.16,0.00,N/A
172.66.155.181,4,3,0.25,172.16,0.00,N/A
172.65.110.45,4,3,0.25,172.21,0.00,N/A
104.24.50.61,4,3,0.25,172.22,0.00,N/A
104.25.237.92,4,3,0.25,172.33,0.00,N/A
104.25.218.234,4,3,0.25,172.37,0.00,N/A
104.24.25.134,4,3,0.25,172.41,0.00,N/A
172.64.233.182,4,3,0.25,172.42,0.00,N/A
172.65.195.250,4,3,0.25,172.43,0.00,N/A
172.65.5.151,4,3,0.25,172.44,0.00,N/A
172.67.182.151,4,3,0.25,172.46,0.00,N/A
104.27.88.64,4,3,0.25,172.50,0.00,N/A
172.65.11.202,4,3,0.25,172.54,0.00,N/A
104.27.127.98,4,3,0.25,172.59,0.00,N/A
104.27.119.159,4,3,0.25,172.63,0.00,N/A
104.27.31.248,4,3,0.25,172.64,0.00,N/A
104.25.211.3,4,3,0.25,172.64,0.00,N/A
172.66.195.26,4,3,0.25,172.66,0.00,N/A
172.67.232.23,4,3,0.25,172.67,0.00,N/A
172.65.159.26,4,3,0.25,172.68,0.00,N/A
104.25.200.190,4,3,0.25,172.71,0.00,N/A
104.27.202.187,4,3,0.25,172.71,0.00,N/A
104.25.215.71,4,3,0.25,172.73,0.00,N/A
172.67.91.4,4,3,0.25,172.81,0.00,N/A
104.27.10.26,4,3,0.25,172.83,0.00,N/A
104.25.201.249,4,3,0.25,172.91,0.00,N/A
104.27.93.109,4,3,0.25,172.94,0.00,N/A
104.25.205.30,4,3,0.25,173.01,0.00,N/A
104.25.217.150,4,3,0.25,173.02,0.00,N/A
172.66.213.50,4,3,0.25,173.12,0.00,N/A
172.65.200.240,4,3,0.25,173.13,0.00,N/A
172.66.170.247,4,3,0.25,173.20,0.00,N/A
104.24.23.29,4,3,0.25,173.21,0.00,N/A
172.66.168.146,4,3,0.25,173.21,0.00,N/A
172.67.122.163,4,3,0.25,173.28,0.00,N/A
172.65.51.235,4,3,0.25,173.29,0.00,N/A
104.25.177.31,4,3,0.25,173.29,0.00,N/A
172.66.140.104,4,3,0.25,173.32,0.00,N/A
172.65.204.15,4,3,0.25,173.35,0.00,N/A
172.66.197.101,4,3,0.25,173.43,0.00,N/A
172.66.148.42,4,3,0.25,173.63,0.00,N/A
104.25.207.51,4,3,0.25,173.70,0.00,N/A
104.27.60.100,4,3,0.25,173.71,0.00,N/A
172.64.72.191,4,3,0.25,173.76,0.00,N/A
104.25.158.72,4,3,0.25,173.79,0.00,N/A
104.25.199.86,4,3,0.25,173.81,0.00,N/A
172.66.145.204,4,3,0.25,173.81,0.00,N/A
172.64.38.71,4,3,0.25,173.84,0.00,N/A
104.25.192.56,4,3,0.25,173.86,0.00,N/A
104.25.159.124,4,3,0.25,173.90,0.00,N/A
104.25.189.194,4,3,0.25,173.98,0.00,N/A
104.27.86.201,4,3,0.25,174.00,0.00,N/A
104.25.223.199,4,3,0.25,174.07,0.00,N/A
104.25.124.123,4,3,0.25,174.09,0.00,N/A
104.25.202.63,4,3,0.25,174.10,0.00,N/A
104.27.111.229,4,3,0.25,174.17,0.00,N/A
104.27.1.57,4,3,0.25,174.18,0.00,N/A
104.25.221.164,4,3,0.25,174.27,0.00,N/A
172.66.212.220,4,3,0.25,174.29,0.00,N/A
172.65.171.61,4,3,0.25,174.38,0.00,N/A
172.66.214.47,4,3,0.25,174.66,0.00,N/A
104.25.20.183,4,3,0.25,174.78,0.00,N/A
172.67.227.179,4,3,0.25,174.78,0.00,N/A
172.67.112.184,4,3,0.25,174.84,0.00,N/A
172.66.174.60,4,3,0.25,174.86,0.00,N/A
104.25.164.19,4,3,0.25,174.93,0.00,N/A
104.27.115.4,4,3,0.25,175.02,0.00,N/A
172.65.203.44,4,3,0.25,175.04,0.00,N/A
104.25.226.10,4,3,0.25,175.14,0.00,N/A
104.27.66.22,4,3,0.25,175.15,0.00,N/A
172.67.96.247,4,3,0.25,175.22,0.00,N/A
104.27.11.227,4,3,0.25,175.25,0.00,N/A
172.65.22.184,4,3,0.25,175.26,0.00,N/A
172.66.203.164,4,3,0.25,175.29,0.00,N/A
104.25.208.221,4,3,0.25,175.29,0.00,N/A
172.66.176.224,4,3,0.25,175.30,0.00,N/A
104.24.37.35,4,3,0.25,175.35,0.00,N/A
104.24.31.56,4,3,0.25,175.35,0.00,N/A
172.65.172.164,4,3,0.25,175.40,0.00,N/A
172.65.91.74,4,3,0.25,175.50,0.00,N/A
172.67.108.146,4,3,0.25,175.55,0.00,N/A
104.25.210.117,4,3,0.25,175.58,0.00,N/A
172.66.175.92,4,3,0.25,175.74,0.00,N/A
104.25.203.178,4,3,0.25,175.76,0.00,N/A
104.27.48.165,4,3,0.25,175.77,0.00,N/A
172.67.253.60,4,3,0.25,175.77,0.00,N/A
172.67.178.138,4,3,0.25,175.84,0.00,N/A
172.66.160.102,4,3,0.25,175.85,0.00,N/A
172.67.101.71,4,3,0.25,175.87,0.00,N/A
104.27.36.8,4,3,0.25,175.88,0.00,N/A
104.25.225.87,4,3,0.25,175.93,0.00,N/A
172.66.130.251,4,3,0.25,176.03,0.00,N/A
104.25.18.147,4,3,0.25,176.10,0.00,N/A
172.66.167.194,4,3,0.25,176.11,0.00,N/A
104.25.197.184,4,3,0.25,176.12,0.00,N/A
104.25.188.233,4,3,0.25,176.33,0.00,N/A
172.67.225.185,4,3,0.25,176.38,0.00,N/A
104.25.196.81,4,3,0.25,176.43,0.00,N/A
104.25.19.97,4,3,0.25,176.45,0.00,N/A
104.25.169.216,4,3,0.25,176.50,0.00,N/A
104.25.198.117,4,3,0.25,176.50,0.00,N/A
104.25.194.178,4,3,0.25,176.50,0.00,N/A
104.25.176.198,4,3,0.25,176.51,0.00,N/A
104.25.86.162,4,3,0.25,176.51,0.00,N/A
104.27.27.62,4,3,0.25,176.54,0.00,N/A
104.25.175.101,4,3,0.25,176.61,0.00,N/A
104.24.12.214,4,3,0.25,176.63,0.00,N/A
172.66.177.66,4,3,0.25,176.66,0.00,N/A
104.24.17.159,4,3,0.25,176.76,0.00,N/A
104.27.39.75,4,3,0.25,176.78,0.00,N/A
104.25.173.54,4,3,0.25,176.79,0.00,N/A
104.24.39.28,4,3,0.25,176.91,0.00,N/A
104.25.209.214,4,3,0.25,176.95,0.00,N/A
104.25.178.129,4,3,0.25,176.96,0.00,N/A
104.25.216.248,4,3,0.25,176.99,0.00,N/A
104.24.38.240,4,3,0.25,177.03,0.00,N/A
104.25.160.108,4,3,0.25,177.37,0.00,N/A
104.25.204.94,4,3,0.25,177.40,0.00,N/A
104.25.161.202,4,3,0.25,177.41,0.00,N/A
172.66.137.21,4,3,0.25,177.41,0.00,N/A
172.65.148.20,4,3,0.25,177.42,0.00,N/A
104.27.104.62,4,3,0.25,177.46,0.00,N/A
104.24.15.242,4,3,0.25,177.47,0.00,N/A
104.24.52.20,4,3,0.25,177.48,0.00,N/A
104.24.10.93,4,3,0.25,177.60,0.00,N/A
104.24.46.201,4,3,0.25,177.61,0.00,N/A
104.27.3.249,4,3,0.25,177.88,0.00,N/A
104.27.51.224,4,3,0.25,177.96,0.00,N/A
172.66.209.155,4,3,0.25,177.97,0.00,N/A
104.24.21.215,4,3,0.25,178.08,0.00,N/A
104.24.14.16,4,3,0.25,178.08,0.00,N/A
104.21.118.69,4,3,0.25,178.13,0.00,N/A
104.25.193.57,4,3,0.25,178.22,0.00,N/A
104.24.81.252,4,3,0.25,178.22,0.00,N/A
172.65.252.243,4,3,0.25,178.22,0.00,N/A
104.24.9.48,4,3,0.25,178.30,0.00,N/A
104.24.19.64,4,3,0.25,178.43,0.00,N/A
104.25.172.0,4,3,0.25,178.46,0.00,N/A
104.24.42.153,4,3,0.25,178.47,0.00,N/A
104.25.166.125,4,3,0.25,178.66,0.00,N/A
172.65.247.59,4,3,0.25,178.75,0.00,N/A
104.25.168.251,4,3,0.25,178.84,0.00,N/A
104.25.184.130,4,3,0.25,178.84,0.00,N/A
104.25.167.208,4,3,0.25,178.85,0.00,N/A
104.24.2.146,4,3,0.25,178.87,0.00,N/A
104.24.5.114,4,3,0.25,178.87,0.00,N/A
104.25.170.15,4,3,0.25,178.94,0.00,N/A
172.65.241.97,4,3,0.25,179.02,0.00,N/A
104.24.7.59,4,3,0.25,179.02,0.00,N/A
172.67.84.114,4,3,0.25,179.10,0.00,N/A
104.24.3.136,4,3,0.25,179.22,0.00,N/A
104.25.163.104,4,3,0.25,179.38,0.00,N/A
172.66.135.183,4,3,0.25,179.40,0.00,N/A
172.66.129.135,4,3,0.25,179.43,0.00,N/A
172.65.250.150,4,3,0.25,179.44,0.00,N/A
104.24.6.56,4,3,0.25,179.47,0.00,N/A
104.24.22.246,4,3,0.25,179.49,0.00,N/A
172.65.254.250,4,3,0.25,179.53,0.00,N/A
172.66.164.61,4,3,0.25,179.77,0.00,N/A
104.24.13.155,4,3,0.25,179.77,0.00,N/A
104.24.51.204,4,3,0.25,180.00,0.00,N/A
172.67.220.128,4,3,0.25,180.13,0.00,N/A
172.65.246.163,4,3,0.25,180.13,0.00,N/A
104.25.190.45,4,3,0.25,180.16,0.00,N/A
104.25.171.51,4,3,0.25,180.21,0.00,N/A
172.65.251.193,4,3,0.25,180.30,0.00,N/A
172.65.244.98,4,3,0.25,180.45,0.00,N/A
172.66.194.48,4,3,0.25,180.46,0.00,N/A
104.24.18.238,4,3,0.25,180.57,0.00,N/A
104.27.43.162,4,3,0.25,180.60,0.00,N/A
104.24.82.95,4,3,0.25,180.63,0.00,N/A
104.25.181.229,4,3,0.25,180.86,0.00,N/A
172.64.176.104,4,3,0.25,180.86,0.00,N/A
104.29.143.109,4,3,0.25,180.93,0.00,N/A
