IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.244.187,4,4,0.00,174.98,0.00,N/A
104.16.23.67,4,4,0.00,175.01,0.00,N/A
104.17.67.82,4,4,0.00,175.01,0.00,N/A
162.159.21.28,4,4,0.00,175.03,0.00,N/A
104.16.173.69,4,4,0.00,175.08,0.00,N/A
104.19.89.75,4,4,0.00,175.09,0.00,N/A
104.17.71.121,4,4,0.00,175.12,0.00,N/A
104.17.35.35,4,4,0.00,175.14,0.00,N/A
162.159.22.38,4,4,0.00,175.16,0.00,N/A
162.159.248.34,4,4,0.00,175.18,0.00,N/A
162.159.62.194,4,4,0.00,175.21,0.00,N/A
104.16.224.250,4,4,0.00,175.22,0.00,N/A
104.16.208.215,4,4,0.00,175.22,0.00,N/A
104.25.44.38,4,4,0.00,175.26,0.00,N/A
162.159.23.128,4,4,0.00,175.27,0.00,N/A
162.159.17.216,4,4,0.00,175.29,0.00,N/A
104.20.24.36,4,4,0.00,175.30,0.00,N/A
104.20.23.234,4,4,0.00,175.30,0.00,N/A
104.18.190.113,4,4,0.00,175.30,0.00,N/A
104.19.255.185,4,4,0.00,175.34,0.00,N/A
104.18.163.104,4,4,0.00,175.35,0.00,N/A
104.20.30.213,4,4,0.00,175.35,0.00,N/A
104.16.16.10,4,4,0.00,175.39,0.00,N/A
104.16.70.131,4,4,0.00,175.40,0.00,N/A
104.25.116.86,4,4,0.00,175.42,0.00,N/A
104.17.72.123,4,4,0.00,175.43,0.00,N/A
162.159.58.2,4,4,0.00,175.44,0.00,N/A
104.24.227.216,4,4,0.00,175.45,0.00,N/A
104.20.13.197,4,4,0.00,175.46,0.00,N/A
198.41.202.117,4,4,0.00,175.52,0.00,N/A
198.41.204.61,4,4,0.00,175.52,0.00,N/A
104.19.88.123,4,4,0.00,175.53,0.00,N/A
104.20.32.152,4,4,0.00,175.55,0.00,N/A
198.41.198.226,4,4,0.00,175.55,0.00,N/A
162.159.42.72,4,4,0.00,175.55,0.00,N/A
104.21.9.107,4,4,0.00,175.56,0.00,N/A
162.159.246.58,4,4,0.00,175.57,0.00,N/A
104.16.30.213,4,4,0.00,175.58,0.00,N/A
108.162.195.142,4,4,0.00,175.60,0.00,N/A
162.159.206.55,4,4,0.00,175.61,0.00,N/A
104.20.40.161,4,4,0.00,175.63,0.00,N/A
104.21.32.146,4,4,0.00,175.64,0.00,N/A
141.101.90.128,4,4,0.00,175.64,0.00,N/A
104.16.124.42,4,4,0.00,175.67,0.00,N/A
162.159.2.206,4,4,0.00,175.68,0.00,N/A
104.17.89.107,4,4,0.00,175.68,0.00,N/A
104.19.160.198,4,4,0.00,175.73,0.00,N/A
104.16.185.151,4,4,0.00,175.73,0.00,N/A
104.17.1.121,4,4,0.00,175.74,0.00,N/A
104.16.199.52,4,4,0.00,175.74,0.00,N/A
104.17.79.113,4,4,0.00,175.75,0.00,N/A
104.16.226.231,4,4,0.00,175.75,0.00,N/A
104.16.221.99,4,4,0.00,175.76,0.00,N/A
162.159.51.98,4,4,0.00,175.79,0.00,N/A
108.162.196.159,4,4,0.00,175.81,0.00,N/A
162.159.3.200,4,4,0.00,175.81,0.00,N/A
104.18.207.77,4,4,0.00,175.84,0.00,N/A
104.16.197.104,4,4,0.00,175.86,0.00,N/A
162.159.198.168,4,4,0.00,175.88,0.00,N/A
104.16.189.174,4,4,0.00,175.93,0.00,N/A
162.159.61.229,4,4,0.00,175.93,0.00,N/A
104.25.33.162,4,4,0.00,175.94,0.00,N/A
162.159.254.63,4,4,0.00,175.94,0.00,N/A
104.20.38.121,4,4,0.00,175.94,0.00,N/A
162.159.231.190,4,4,0.00,175.98,0.00,N/A
104.16.20.38,4,4,0.00,176.00,0.00,N/A
104.19.245.42,4,4,0.00,176.02,0.00,N/A
104.25.224.242,4,4,0.00,176.03,0.00,N/A
162.159.229.41,4,4,0.00,176.04,0.00,N/A
104.16.210.81,4,4,0.00,176.06,0.00,N/A
104.16.168.79,4,4,0.00,176.09,0.00,N/A
104.18.182.247,4,4,0.00,176.16,0.00,N/A
104.16.181.158,4,4,0.00,176.16,0.00,N/A
198.41.217.104,4,4,0.00,176.17,0.00,N/A
198.41.197.1,4,4,0.00,176.18,0.00,N/A
104.16.186.186,4,4,0.00,176.19,0.00,N/A
104.16.198.32,4,4,0.00,176.19,0.00,N/A
104.19.15.250,4,4,0.00,176.20,0.00,N/A
141.101.123.32,4,4,0.00,176.27,0.00,N/A
104.16.237.249,4,4,0.00,176.28,0.00,N/A
104.17.69.242,4,4,0.00,176.29,0.00,N/A
198.41.216.204,4,4,0.00,176.30,0.00,N/A
104.17.39.0,4,4,0.00,176.30,0.00,N/A
162.159.57.74,4,4,0.00,176.31,0.00,N/A
104.17.8.19,4,4,0.00,176.31,0.00,N/A
104.17.12.36,4,4,0.00,176.39,0.00,N/A
104.16.174.146,4,4,0.00,176.40,0.00,N/A
104.20.22.224,4,4,0.00,176.43,0.00,N/A
104.20.34.110,4,4,0.00,176.43,0.00,N/A
104.17.0.215,4,4,0.00,176.43,0.00,N/A
104.17.37.65,4,4,0.00,176.44,0.00,N/A
104.17.3.53,4,4,0.00,176.44,0.00,N/A
104.16.141.118,4,4,0.00,176.47,0.00,N/A
162.159.239.117,4,4,0.00,176.48,0.00,N/A
162.159.235.58,4,4,0.00,176.48,0.00,N/A
104.17.68.164,4,4,0.00,176.52,0.00,N/A
104.18.214.120,4,4,0.00,176.54,0.00,N/A
162.159.199.167,4,4,0.00,176.54,0.00,N/A
141.101.122.82,4,4,0.00,176.54,0.00,N/A
104.16.47.120,4,4,0.00,176.56,0.00,N/A
190.93.245.56,4,4,0.00,176.57,0.00,N/A
104.17.86.73,4,4,0.00,176.57,0.00,N/A
162.159.40.190,4,4,0.00,176.58,0.00,N/A
104.18.189.77,4,4,0.00,176.60,0.00,N/A
104.16.222.79,4,4,0.00,176.60,0.00,N/A
104.16.87.30,4,4,0.00,176.60,0.00,N/A
104.17.88.216,4,4,0.00,176.64,0.00,N/A
104.16.202.89,4,4,0.00,176.64,0.00,N/A
162.159.48.6,4,4,0.00,176.66,0.00,N/A
104.20.29.102,4,4,0.00,176.67,0.00,N/A
141.101.120.6,4,4,0.00,176.68,0.00,N/A
104.24.211.53,4,4,0.00,176.69,0.00,N/A
104.19.107.161,4,4,0.00,176.70,0.00,N/A
104.18.41.9,4,4,0.00,176.71,0.00,N/A
104.18.115.212,4,4,0.00,176.80,0.00,N/A
162.159.196.213,4,4,0.00,176.81,0.00,N/A
141.101.113.236,4,4,0.00,176.82,0.00,N/A
162.159.245.182,4,4,0.00,176.83,0.00,N/A
104.17.36.45,4,4,0.00,176.84,0.00,N/A
104.17.40.77,4,4,0.00,176.84,0.00,N/A
104.16.105.173,4,4,0.00,176.84,0.00,N/A
104.16.103.40,4,4,0.00,176.84,0.00,N/A
162.159.43.222,4,4,0.00,176.84,0.00,N/A
104.16.219.180,4,4,0.00,176.87,0.00,N/A
104.16.230.113,4,4,0.00,176.89,0.00,N/A
104.17.90.17,4,4,0.00,176.94,0.00,N/A
104.16.194.228,4,4,0.00,176.95,0.00,N/A
104.16.195.163,4,4,0.00,176.95,0.00,N/A
173.245.59.54,4,4,0.00,176.98,0.00,N/A
162.159.41.34,4,4,0.00,176.98,0.00,N/A
104.16.217.100,4,4,0.00,176.99,0.00,N/A
104.25.42.233,4,4,0.00,177.04,0.00,N/A
104.16.61.56,4,4,0.00,177.07,0.00,N/A
104.19.247.151,4,4,0.00,177.15,0.00,N/A
104.16.12.22,4,4,0.00,177.16,0.00,N/A
104.16.225.197,4,4,0.00,177.17,0.00,N/A
104.16.182.47,4,4,0.00,177.19,0.00,N/A
104.16.0.15,4,4,0.00,177.20,0.00,N/A
104.16.231.56,4,4,0.00,177.20,0.00,N/A
198.41.223.99,4,4,0.00,177.28,0.00,N/A
162.159.33.40,4,4,0.00,177.31,0.00,N/A
104.16.48.241,4,4,0.00,177.34,0.00,N/A
104.16.204.198,4,4,0.00,177.34,0.00,N/A
162.159.49.247,4,4,0.00,177.35,0.00,N/A
104.16.140.146,4,4,0.00,177.37,0.00,N/A
198.41.218.164,4,4,0.00,177.39,0.00,N/A
104.19.100.126,4,4,0.00,177.41,0.00,N/A
104.16.229.5,4,4,0.00,177.42,0.00,N/A
104.16.33.83,4,4,0.00,177.47,0.00,N/A
104.16.86.121,4,4,0.00,177.48,0.00,N/A
104.20.12.158,4,4,0.00,177.49,0.00,N/A
162.159.32.144,4,4,0.00,177.49,0.00,N/A
104.17.76.29,4,4,0.00,177.54,0.00,N/A
108.162.194.157,4,4,0.00,177.56,0.00,N/A
162.159.236.100,4,4,0.00,177.61,0.00,N/A
104.20.41.196,4,4,0.00,177.62,0.00,N/A
108.162.193.165,4,4,0.00,177.69,0.00,N/A
104.18.195.134,4,4,0.00,177.70,0.00,N/A
104.16.227.236,4,4,0.00,177.75,0.00,N/A
104.16.129.100,4,4,0.00,177.76,0.00,N/A
104.16.232.33,4,4,0.00,177.78,0.00,N/A
162.159.45.176,4,4,0.00,177.81,0.00,N/A
104.16.170.188,4,4,0.00,177.90,0.00,N/A
104.25.48.96,4,4,0.00,177.91,0.00,N/A
104.18.204.233,4,4,0.00,177.92,0.00,N/A
162.159.194.124,4,4,0.00,177.93,0.00,N/A
104.16.126.169,4,4,0.00,177.98,0.00,N/A
104.16.18.190,4,4,0.00,178.02,0.00,N/A
104.16.22.57,4,4,0.00,178.02,0.00,N/A
104.17.92.114,4,4,0.00,178.07,0.00,N/A
104.18.208.249,4,4,0.00,178.07,0.00,N/A
141.101.121.2,4,4,0.00,178.11,0.00,N/A
104.16.71.150,4,4,0.00,178.12,0.00,N/A
104.16.238.41,4,4,0.00,178.17,0.00,N/A
104.21.235.98,4,4,0.00,178.20,0.00,N/A
104.16.187.62,4,4,0.00,178.21,0.00,N/A
104.17.33.242,4,4,0.00,178.24,0.00,N/A
188.114.99.104,4,4,0.00,178.25,0.00,N/A
104.16.76.22,4,4,0.00,178.25,0.00,N/A
104.17.95.76,4,4,0.00,178.26,0.00,N/A
104.16.123.34,4,4,0.00,178.28,0.00,N/A
104.17.47.216,4,4,0.00,178.28,0.00,N/A
104.16.125.179,4,4,0.00,178.30,0.00,N/A
104.16.139.12,4,4,0.00,178.30,0.00,N/A
104.16.207.101,4,4,0.00,178.32,0.00,N/A
104.16.74.117,4,4,0.00,178.39,0.00,N/A
104.16.107.26,4,4,0.00,178.43,0.00,N/A
162.159.50.155,4,4,0.00,178.46,0.00,N/A
104.16.45.101,4,4,0.00,178.49,0.00,N/A
104.17.32.213,4,4,0.00,178.50,0.00,N/A
104.16.162.135,4,4,0.00,178.56,0.00,N/A
104.20.42.48,4,4,0.00,178.60,0.00,N/A
104.16.161.209,4,4,0.00,178.62,0.00,N/A
162.159.34.40,4,4,0.00,178.64,0.00,N/A
104.16.72.221,4,4,0.00,178.65,0.00,N/A
104.16.216.199,4,4,0.00,178.65,0.00,N/A
104.16.81.227,4,4,0.00,178.66,0.00,N/A
104.17.65.168,4,4,0.00,178.68,0.00,N/A
104.17.87.151,4,4,0.00,178.70,0.00,N/A
104.16.211.66,4,4,0.00,178.74,0.00,N/A
104.16.8.18,4,4,0.00,178.74,0.00,N/A
104.16.201.253,4,4,0.00,178.75,0.00,N/A
104.16.96.63,4,4,0.00,178.78,0.00,N/A
104.16.190.155,4,4,0.00,178.83,0.00,N/A
104.16.191.131,4,4,0.00,178.84,0.00,N/A
162.159.44.152,4,4,0.00,178.85,0.00,N/A
104.16.132.127,4,4,0.00,178.85,0.00,N/A
104.16.98.232,4,4,0.00,178.88,0.00,N/A
104.16.135.9,4,4,0.00,178.89,0.00,N/A
104.17.80.61,4,4,0.00,178.90,0.00,N/A
104.17.74.25,4,4,0.00,178.90,0.00,N/A
162.159.253.153,4,4,0.00,178.92,0.00,N/A
104.17.42.160,4,4,0.00,178.94,0.00,N/A
198.41.206.76,4,4,0.00,178.96,0.00,N/A
198.41.203.132,4,4,0.00,178.96,0.00,N/A
104.16.110.237,4,4,0.00,178.96,0.00,N/A
104.17.78.186,4,4,0.00,179.08,0.00,N/A
162.159.202.172,4,4,0.00,179.08,0.00,N/A
162.159.36.120,4,4,0.00,179.17,0.00,N/A
104.18.206.215,4,4,0.00,179.17,0.00,N/A
104.17.82.105,4,4,0.00,179.20,0.00,N/A
104.16.136.99,4,4,0.00,179.21,0.00,N/A
104.17.38.204,4,4,0.00,179.21,0.00,N/A
104.17.6.225,4,4,0.00,179.25,0.00,N/A
162.159.233.166,4,4,0.00,179.26,0.00,N/A
104.17.84.32,4,4,0.00,179.36,0.00,N/A
104.16.205.24,4,4,0.00,179.43,0.00,N/A
104.16.234.141,4,4,0.00,179.44,0.00,N/A
141.101.115.106,4,4,0.00,179.45,0.00,N/A
104.16.80.12,4,4,0.00,179.47,0.00,N/A
104.17.85.74,4,4,0.00,179.48,0.00,N/A
104.17.34.224,4,4,0.00,179.48,0.00,N/A
104.16.214.165,4,4,0.00,179.60,0.00,N/A
104.16.184.118,4,4,0.00,179.61,0.00,N/A
162.159.230.162,4,4,0.00,179.65,0.00,N/A
188.114.98.13,4,4,0.00,179.70,0.00,N/A
104.16.236.226,4,4,0.00,179.70,0.00,N/A
162.159.252.201,4,4,0.00,179.70,0.00,N/A
162.159.39.151,4,4,0.00,179.76,0.00,N/A
104.16.90.236,4,4,0.00,179.79,0.00,N/A
104.16.134.165,4,4,0.00,179.81,0.00,N/A
104.16.133.179,4,4,0.00,179.81,0.00,N/A
162.159.26.11,4,4,0.00,179.82,0.00,N/A
162.159.250.31,4,4,0.00,179.84,0.00,N/A
104.16.19.234,4,4,0.00,179.85,0.00,N/A
104.20.44.143,4,4,0.00,179.86,0.00,N/A
104.18.203.78,4,4,0.00,179.87,0.00,N/A
104.16.115.38,4,4,0.00,179.87,0.00,N/A
104.16.3.36,4,4,0.00,179.88,0.00,N/A
104.17.93.109,4,4,0.00,179.88,0.00,N/A
104.16.130.210,4,4,0.00,179.89,0.00,N/A
104.17.94.208,4,4,0.00,179.96,0.00,N/A
104.16.102.245,4,4,0.00,179.98,0.00,N/A
104.16.13.116,4,4,0.00,179.98,0.00,N/A
104.16.73.174,4,4,0.00,179.99,0.00,N/A
104.16.116.249,4,4,0.00,180.01,0.00,N/A
104.16.215.223,4,4,0.00,180.01,0.00,N/A
104.16.11.195,4,4,0.00,180.09,0.00,N/A
104.16.54.122,4,4,0.00,180.11,0.00,N/A
104.16.120.117,4,4,0.00,180.14,0.00,N/A
104.16.114.248,4,4,0.00,180.14,0.00,N/A
162.159.38.251,4,4,0.00,180.17,0.00,N/A
104.17.66.112,4,4,0.00,180.17,0.00,N/A
104.18.187.241,4,4,0.00,180.18,0.00,N/A
104.16.167.225,4,4,0.00,180.25,0.00,N/A
104.18.199.105,4,4,0.00,180.28,0.00,N/A
104.16.79.104,4,4,0.00,180.30,0.00,N/A
104.17.81.180,4,4,0.00,180.32,0.00,N/A
104.16.209.144,4,4,0.00,180.34,0.00,N/A
104.17.83.60,4,4,0.00,180.35,0.00,N/A
104.17.15.39,4,4,0.00,180.40,0.00,N/A
104.16.111.115,4,4,0.00,180.40,0.00,N/A
104.16.99.233,4,4,0.00,180.41,0.00,N/A
104.16.56.0,4,4,0.00,180.42,0.00,N/A
104.16.93.129,4,4,0.00,180.49,0.00,N/A
104.16.220.135,4,4,0.00,180.58,0.00,N/A
104.17.133.246,4,4,0.00,180.62,0.00,N/A
104.16.203.88,4,4,0.00,180.63,0.00,N/A
162.159.241.247,4,4,0.00,180.81,0.00,N/A
104.16.69.143,4,4,0.00,180.82,0.00,N/A
104.18.188.66,4,4,0.00,180.85,0.00,N/A
198.41.219.30,4,4,0.00,180.85,0.00,N/A
104.16.21.252,4,4,0.00,180.89,0.00,N/A
104.17.70.29,4,4,0.00,180.90,0.00,N/A
104.17.91.63,4,4,0.00,180.96,0.00,N/A
104.17.143.47,4,4,0.00,180.99,0.00,N/A
104.16.131.117,4,4,0.00,181.04,0.00,N/A
104.17.9.178,4,4,0.00,181.07,0.00,N/A
104.16.122.129,4,4,0.00,181.09,0.00,N/A
104.16.218.32,4,4,0.00,181.13,0.00,N/A
104.16.119.139,4,4,0.00,181.30,0.00,N/A
104.16.68.34,4,4,0.00,181.34,0.00,N/A
104.16.137.183,4,4,0.00,181.44,0.00,N/A
104.16.59.65,4,4,0.00,181.50,0.00,N/A
104.20.28.198,4,4,0.00,181.51,0.00,N/A
104.16.128.47,4,4,0.00,181.52,0.00,N/A
104.16.62.147,4,4,0.00,181.76,0.00,N/A
162.159.240.111,4,4,0.00,181.85,0.00,N/A
104.20.27.27,4,4,0.00,181.86,0.00,N/A
104.16.138.213,4,4,0.00,181.87,0.00,N/A
104.16.160.212,4,4,0.00,181.95,0.00,N/A
104.16.109.60,4,4,0.00,181.95,0.00,N/A
104.16.101.128,4,4,0.00,182.18,0.00,N/A
104.16.94.42,4,4,0.00,182.29,0.00,N/A
104.16.97.63,4,4,0.00,182.32,0.00,N/A
104.20.35.248,4,4,0.00,182.36,0.00,N/A
104.16.5.137,4,4,0.00,182.39,0.00,N/A
104.16.100.70,4,4,0.00,182.47,0.00,N/A
104.16.60.17,4,4,0.00,182.49,0.00,N/A
162.159.205.201,4,4,0.00,182.53,0.00,N/A
104.16.113.47,4,4,0.00,182.55,0.00,N/A
104.17.139.154,4,4,0.00,182.55,0.00,N/A
104.17.129.248,4,4,0.00,182.64,0.00,N/A
108.162.198.34,4,4,0.00,182.67,0.00,N/A
104.16.89.124,4,4,0.00,182.69,0.00,N/A
104.16.108.251,4,4,0.00,182.74,0.00,N/A
104.16.84.114,4,4,0.00,182.83,0.00,N/A
104.16.15.14,4,4,0.00,182.87,0.00,N/A
104.17.130.194,4,4,0.00,182.97,0.00,N/A
162.159.247.159,4,4,0.00,183.09,0.00,N/A
104.16.104.10,4,4,0.00,183.09,0.00,N/A
104.16.78.251,4,4,0.00,183.20,0.00,N/A
104.16.121.127,4,4,0.00,183.31,0.00,N/A
104.16.118.45,4,4,0.00,183.78,0.00,N/A
104.16.117.204,4,4,0.00,183.90,0.00,N/A
104.18.118.201,4,4,0.00,183.95,0.00,N/A
104.16.88.36,4,4,0.00,184.01,0.00,N/A
104.16.91.218,4,4,0.00,184.01,0.00,N/A
104.16.92.116,4,4,0.00,184.01,0.00,N/A
104.16.106.131,4,4,0.00,184.07,0.00,N/A
104.16.43.200,4,4,0.00,184.14,0.00,N/A
104.16.83.175,4,4,0.00,184.14,0.00,N/A
104.17.131.113,4,4,0.00,184.20,0.00,N/A
162.159.242.128,4,4,0.00,184.34,0.00,N/A
104.16.66.218,4,4,0.00,184.37,0.00,N/A
104.21.239.111,4,4,0.00,184.42,0.00,N/A
162.159.237.31,4,4,0.00,184.46,0.00,N/A
104.16.63.176,4,4,0.00,184.63,0.00,N/A
104.16.112.80,4,4,0.00,184.90,0.00,N/A
104.16.127.174,4,4,0.00,184.97,0.00,N/A
104.17.128.27,4,4,0.00,185.68,0.00,N/A
104.17.138.95,4,4,0.00,185.69,0.00,N/A
104.16.57.226,4,4,0.00,188.22,0.00,N/A
104.19.140.112,4,4,0.00,198.08,0.00,N/A
104.18.117.152,4,4,0.00,202.09,0.00,N/A
104.20.48.120,4,4,0.00,210.54,0.00,N/A
162.159.151.7,4,4,0.00,213.12,0.00,N/A
162.159.146.227,4,4,0.00,213.21,0.00,N/A
104.20.63.118,4,4,0.00,213.51,0.00,N/A
162.159.129.82,4,4,0.00,214.05,0.00,N/A
162.159.158.49,4,4,0.00,214.54,0.00,N/A
104.20.61.159,4,4,0.00,215.00,0.00,N/A
104.20.51.148,4,4,0.00,215.07,0.00,N/A
162.159.139.214,4,4,0.00,215.35,0.00,N/A
104.20.52.139,4,4,0.00,215.71,0.00,N/A
162.159.147.218,4,4,0.00,217.12,0.00,N/A
104.20.60.151,4,4,0.00,217.21,0.00,N/A
162.159.145.101,4,4,0.00,217.33,0.00,N/A
104.20.53.242,4,4,0.00,217.37,0.00,N/A
162.159.160.19,4,4,0.00,217.48,0.00,N/A
162.159.154.244,4,4,0.00,217.54,0.00,N/A
104.20.57.55,4,4,0.00,218.00,0.00,N/A
104.20.54.138,4,4,0.00,218.57,0.00,N/A
104.20.59.58,4,4,0.00,218.95,0.00,N/A
162.159.135.102,4,4,0.00,219.19,0.00,N/A
162.159.234.111,4,4,0.00,219.97,0.00,N/A
162.159.136.85,4,4,0.00,220.68,0.00,N/A
104.20.58.254,4,4,0.00,221.05,0.00,N/A
162.159.141.156,4,4,0.00,221.45,0.00,N/A
162.159.144.244,4,4,0.00,221.81,0.00,N/A
162.159.153.92,4,4,0.00,222.31,0.00,N/A
104.20.49.159,4,4,0.00,222.54,0.00,N/A
104.20.62.58,4,4,0.00,223.23,0.00,N/A
162.159.140.115,4,4,0.00,223.25,0.00,N/A
162.159.152.152,4,4,0.00,223.51,0.00,N/A
104.20.50.180,4,4,0.00,224.04,0.00,N/A
162.159.142.197,4,4,0.00,225.12,0.00,N/A
104.20.56.110,4,4,0.00,225.61,0.00,N/A
104.20.55.218,4,4,0.00,225.63,0.00,N/A
162.159.137.174,4,4,0.00,225.86,0.00,N/A
162.159.155.208,4,4,0.00,226.39,0.00,N/A
162.159.157.55,4,4,0.00,226.56,0.00,N/A
162.159.138.224,4,4,0.00,226.85,0.00,N/A
162.159.150.190,4,4,0.00,227.02,0.00,N/A
162.159.149.171,4,4,0.00,227.20,0.00,N/A
162.159.134.210,4,4,0.00,227.69,0.00,N/A
162.159.132.202,4,4,0.00,227.96,0.00,N/A
162.159.133.61,4,4,0.00,228.35,0.00,N/A
162.159.159.69,4,4,0.00,230.79,0.00,N/A
162.159.156.21,4,4,0.00,231.98,0.00,N/A
162.159.82.18,4,4,0.00,232.28,0.00,N/A
162.159.148.6,4,4,0.00,232.91,0.00,N/A
162.159.128.100,4,4,0.00,233.24,0.00,N/A
162.159.130.207,4,4,0.00,235.97,0.00,N/A
162.159.131.19,4,4,0.00,236.45,0.00,N/A
162.159.143.128,4,4,0.00,239.02,0.00,N/A
162.159.224.245,4,4,0.00,255.76,0.00,N/A
103.31.4.40,4,4,0.00,259.50,0.00,N/A
104.18.85.95,4,3,0.25,23.28,0.00,N/A
104.18.88.180,4,3,0.25,23.57,0.00,N/A
104.18.87.191,4,3,0.25,24.02,0.00,N/A
104.18.89.155,4,3,0.25,24.31,0.00,N/A
104.18.81.175,4,3,0.25,24.97,0.00,N/A
104.18.83.115,4,3,0.25,25.11,0.00,N/A
104.18.80.77,4,3,0.25,25.26,0.00,N/A
104.18.86.146,4,3,0.25,25.58,0.00,N/A
104.18.84.137,4,3,0.25,26.69,0.00,N/A
104.18.91.226,4,3,0.25,26.98,0.00,N/A
104.18.82.236,4,3,0.25,27.18,0.00,N/A
104.18.92.174,4,3,0.25,27.33,0.00,N/A
104.18.90.253,4,3,0.25,29.12,0.00,N/A
104.18.34.17,4,3,0.25,72.88,0.00,N/A
104.18.38.199,4,3,0.25,74.32,0.00,N/A
172.66.1.252,4,3,0.25,81.00,0.00,N/A
104.21.29.144,4,3,0.25,158.67,0.00,N/A
104.21.27.239,4,3,0.25,159.31,0.00,N/A
104.18.63.18,4,3,0.25,160.25,0.00,N/A
172.65.34.76,4,3,0.25,160.41,0.00,N/A
104.21.30.12,4,3,0.25,160.50,0.00,N/A
104.21.24.22,4,3,0.25,160.74,0.00,N/A
104.17.244.152,4,3,0.25,161.95,0.00,N/A
104.17.238.227,4,3,0.25,162.10,0.00,N/A
104.17.232.143,4,3,0.25,162.14,0.00,N/A
104.17.241.222,4,3,0.25,162.31,0.00,N/A
104.17.237.78,4,3,0.25,162.71,0.00,N/A
104.17.242.160,4,3,0.25,162.74,0.00,N/A
104.17.234.187,4,3,0.25,163.50,0.00,N/A
104.17.240.115,4,3,0.25,163.51,0.00,N/A
104.17.243.110,4,3,0.25,163.62,0.00,N/A
104.17.239.195,4,3,0.25,163.62,0.00,N/A
104.17.231.123,4,3,0.25,163.66,0.00,N/A
104.21.26.42,4,3,0.25,164.01,0.00,N/A
104.17.226.163,4,3,0.25,164.35,0.00,N/A
104.17.229.192,4,3,0.25,164.51,0.00,N/A
104.17.228.254,4,3,0.25,164.69,0.00,N/A
104.17.225.40,4,3,0.25,164.79,0.00,N/A
104.17.224.55,4,3,0.25,165.12,0.00,N/A
104.17.236.82,4,3,0.25,165.41,0.00,N/A
104.18.114.198,4,3,0.25,165.48,0.00,N/A
104.17.233.168,4,3,0.25,165.94,0.00,N/A
104.17.227.28,4,3,0.25,165.94,0.00,N/A
104.17.245.24,4,3,0.25,166.19,0.00,N/A
104.19.12.105,4,3,0.25,166.26,0.00,N/A
104.17.230.167,4,3,0.25,166.34,0.00,N/A
104.24.32.206,4,3,0.25,166.40,0.00,N/A
104.20.45.80,4,3,0.25,166.67,0.00,N/A
104.18.37.205,4,3,0.25,166.68,0.00,N/A
104.27.127.208,4,3,0.25,167.18,0.00,N/A
104.25.46.228,4,3,0.25,167.33,0.00,N/A
104.19.85.198,4,3,0.25,167.40,0.00,N/A
104.21.203.135,4,3,0.25,167.83,0.00,N/A
104.24.153.80,4,3,0.25,167.95,0.00,N/A
104.19.175.0,4,3,0.25,168.32,0.00,N/A
104.19.186.8,4,3,0.25,168.41,0.00,N/A
104.25.26.66,4,3,0.25,168.46,0.00,N/A
104.19.110.3,4,3,0.25,168.68,0.00,N/A
104.24.235.198,4,3,0.25,168.79,0.00,N/A
104.19.64.168,4,3,0.25,168.89,0.00,N/A
172.65.93.198,4,3,0.25,169.07,0.00,N/A
104.25.49.206,4,3,0.25,169.08,0.00,N/A
104.18.215.246,4,3,0.25,169.10,0.00,N/A
104.24.31.91,4,3,0.25,169.50,0.00,N/A
104.18.64.80,4,3,0.25,169.63,0.00,N/A
104.24.156.120,4,3,0.25,169.91,0.00,N/A
104.19.174.88,4,3,0.25,169.91,0.00,N/A
104.21.58.48,4,3,0.25,169.95,0.00,N/A
172.64.36.32,4,3,0.25,170.03,0.00,N/A
104.19.188.91,4,3,0.25,170.10,0.00,N/A
104.18.240.137,4,3,0.25,170.18,0.00,N/A
104.24.173.214,4,3,0.25,170.24,0.00,N/A
104.19.167.188,4,3,0.25,170.29,0.00,N/A
104.18.137.83,4,3,0.25,170.35,0.00,N/A
104.21.217.194,4,3,0.25,170.40,0.00,N/A
104.21.219.133,4,3,0.25,170.43,0.00,N/A
104.24.79.213,4,3,0.25,170.45,0.00,N/A
104.19.109.39,4,3,0.25,170.55,0.00,N/A
104.25.117.227,4,3,0.25,170.73,0.00,N/A
104.25.53.74,4,3,0.25,170.78,0.00,N/A
104.19.242.142,4,3,0.25,170.86,0.00,N/A
104.19.169.105,4,3,0.25,171.14,0.00,N/A
104.24.174.118,4,3,0.25,171.24,0.00,N/A
104.18.239.150,4,3,0.25,171.33,0.00,N/A
104.17.200.119,4,3,0.25,171.43,0.00,N/A
104.19.180.179,4,3,0.25,171.61,0.00,N/A
104.18.49.147,4,3,0.25,171.67,0.00,N/A
104.25.39.26,4,3,0.25,171.68,0.00,N/A
172.64.187.73,4,3,0.25,171.83,0.00,N/A
104.24.252.242,4,3,0.25,171.88,0.00,N/A
104.19.8.146,4,3,0.25,172.05,0.00,N/A
104.19.179.17,4,3,0.25,172.12,0.00,N/A
104.24.245.45,4,3,0.25,172.12,0.00,N/A
104.19.102.173,4,3,0.25,172.15,0.00,N/A
104.25.31.133,4,3,0.25,172.22,0.00,N/A
104.18.205.21,4,3,0.25,172.22,0.00,N/A
104.24.242.53,4,3,0.25,172.25,0.00,N/A
104.19.164.210,4,3,0.25,172.28,0.00,N/A
104.24.33.36,4,3,0.25,172.31,0.00,N/A
104.27.102.198,4,3,0.25,172.39,0.00,N/A
