IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.19.88,4,3,0.25,168.95,0.00,N/A
172.64.187.31,4,3,0.25,168.96,0.00,N/A
172.64.93.38,4,3,0.25,168.96,0.00,N/A
104.24.149.209,4,3,0.25,168.97,0.00,N/A
104.16.199.54,4,3,0.25,168.97,0.00,N/A
104.24.66.49,4,3,0.25,169.01,0.00,N/A
172.65.102.24,4,3,0.25,169.02,0.00,N/A
104.25.81.96,4,3,0.25,169.08,0.00,N/A
172.67.235.27,4,3,0.25,169.09,0.00,N/A
104.25.11.13,4,3,0.25,169.11,0.00,N/A
104.16.33.43,4,3,0.25,169.18,0.00,N/A
172.67.119.216,4,3,0.25,169.24,0.00,N/A
172.67.246.205,4,3,0.25,169.25,0.00,N/A
172.65.100.33,4,3,0.25,169.34,0.00,N/A
104.27.198.243,4,3,0.25,169.36,0.00,N/A
172.64.190.116,4,3,0.25,169.56,0.00,N/A
104.27.49.6,4,3,0.25,169.57,0.00,N/A
104.16.56.73,4,3,0.25,169.71,0.00,N/A
104.25.185.44,4,3,0.25,169.77,0.00,N/A
104.16.70.201,4,3,0.25,169.83,0.00,N/A
172.66.194.109,4,3,0.25,169.86,0.00,N/A
104.25.83.161,4,3,0.25,169.90,0.00,N/A
172.64.83.95,4,3,0.25,170.03,0.00,N/A
104.16.66.143,4,3,0.25,170.07,0.00,N/A
104.25.156.17,4,3,0.25,170.17,0.00,N/A
172.66.164.177,4,3,0.25,170.18,0.00,N/A
104.16.209.226,4,3,0.25,170.22,0.00,N/A
104.16.29.24,4,3,0.25,170.23,0.00,N/A
172.64.188.52,4,3,0.25,170.33,0.00,N/A
104.25.116.125,4,3,0.25,170.34,0.00,N/A
104.25.9.158,4,3,0.25,170.36,0.00,N/A
104.25.186.30,4,3,0.25,170.37,0.00,N/A
104.27.68.174,4,3,0.25,170.42,0.00,N/A
172.65.16.110,4,3,0.25,170.45,0.00,N/A
172.67.232.88,4,3,0.25,170.47,0.00,N/A
104.25.13.104,4,3,0.25,170.58,0.00,N/A
172.66.157.251,4,3,0.25,170.62,0.00,N/A
172.65.88.186,4,3,0.25,170.65,0.00,N/A
172.67.104.216,4,3,0.25,170.66,0.00,N/A
172.67.228.230,4,3,0.25,170.67,0.00,N/A
104.24.182.68,4,3,0.25,170.73,0.00,N/A
104.25.19.174,4,3,0.25,170.75,0.00,N/A
104.25.10.211,4,3,0.25,170.78,0.00,N/A
104.24.22.146,4,3,0.25,170.80,0.00,N/A
172.66.144.34,4,3,0.25,170.83,0.00,N/A
104.24.25.103,4,3,0.25,170.83,0.00,N/A
172.65.10.147,4,3,0.25,170.84,0.00,N/A
104.25.154.105,4,3,0.25,170.89,0.00,N/A
104.25.152.149,4,3,0.25,170.89,0.00,N/A
104.25.169.94,4,3,0.25,170.95,0.00,N/A
104.16.31.165,4,3,0.25,171.00,0.00,N/A
104.25.143.236,4,3,0.25,171.01,0.00,N/A
172.67.224.146,4,3,0.25,171.07,0.00,N/A
104.24.36.23,4,3,0.25,171.09,0.00,N/A
172.65.175.55,4,3,0.25,171.13,0.00,N/A
104.27.40.175,4,3,0.25,171.14,0.00,N/A
104.24.19.236,4,3,0.25,171.14,0.00,N/A
172.66.169.219,4,3,0.25,171.15,0.00,N/A
104.25.178.76,4,3,0.25,171.16,0.00,N/A
104.24.255.162,4,3,0.25,171.16,0.00,N/A
104.16.34.143,4,3,0.25,171.24,0.00,N/A
104.18.97.126,4,3,0.25,171.32,0.00,N/A
172.64.189.254,4,3,0.25,171.33,0.00,N/A
104.16.186.8,4,3,0.25,171.36,0.00,N/A
172.67.97.83,4,3,0.25,171.39,0.00,N/A
104.24.241.44,4,3,0.25,171.41,0.00,N/A
104.25.41.224,4,3,0.25,171.44,0.00,N/A
172.65.89.237,4,3,0.25,171.44,0.00,N/A
104.24.87.100,4,3,0.25,171.45,0.00,N/A
104.17.194.91,4,3,0.25,171.50,0.00,N/A
172.65.94.72,4,3,0.25,171.54,0.00,N/A
172.65.17.251,4,3,0.25,171.55,0.00,N/A
104.16.172.17,4,3,0.25,171.57,0.00,N/A
104.16.64.121,4,3,0.25,171.59,0.00,N/A
104.16.42.127,4,3,0.25,171.59,0.00,N/A
104.21.203.126,4,3,0.25,171.60,0.00,N/A
104.25.2.99,4,3,0.25,171.61,0.00,N/A
104.27.66.212,4,3,0.25,171.61,0.00,N/A
104.25.173.129,4,3,0.25,171.62,0.00,N/A
104.16.13.161,4,3,0.25,171.65,0.00,N/A
104.24.15.46,4,3,0.25,171.68,0.00,N/A
104.24.219.137,4,3,0.25,171.78,0.00,N/A
104.16.184.7,4,3,0.25,171.88,0.00,N/A
104.24.140.105,4,3,0.25,171.89,0.00,N/A
172.65.132.205,4,3,0.25,171.90,0.00,N/A
104.24.76.87,4,3,0.25,171.94,0.00,N/A
104.25.155.78,4,3,0.25,171.94,0.00,N/A
162.159.196.177,4,3,0.25,171.97,0.00,N/A
172.65.101.132,4,3,0.25,172.02,0.00,N/A
104.27.70.100,4,3,0.25,172.06,0.00,N/A
172.67.190.36,4,3,0.25,172.12,0.00,N/A
104.24.21.40,4,3,0.25,172.13,0.00,N/A
104.24.89.197,4,3,0.25,172.14,0.00,N/A
104.25.22.178,4,3,0.25,172.16,0.00,N/A
172.65.23.50,4,3,0.25,172.18,0.00,N/A
172.65.196.19,4,3,0.25,172.22,0.00,N/A
104.25.18.128,4,3,0.25,172.26,0.00,N/A
172.65.25.10,4,3,0.25,172.29,0.00,N/A
104.16.58.58,4,3,0.25,172.38,0.00,N/A
172.66.138.73,4,3,0.25,172.39,0.00,N/A
172.64.89.117,4,3,0.25,172.40,0.00,N/A
172.66.159.247,4,3,0.25,172.41,0.00,N/A
104.24.139.158,4,3,0.25,172.41,0.00,N/A
172.67.233.181,4,3,0.25,172.45,0.00,N/A
104.25.0.190,4,3,0.25,172.47,0.00,N/A
172.65.55.193,4,3,0.25,172.50,0.00,N/A
104.16.95.55,4,3,0.25,172.52,0.00,N/A
172.65.193.28,4,3,0.25,172.52,0.00,N/A
104.16.51.38,4,3,0.25,172.52,0.00,N/A
104.17.72.227,4,3,0.25,172.57,0.00,N/A
172.66.163.225,4,3,0.25,172.58,0.00,N/A
104.16.46.66,4,3,0.25,172.60,0.00,N/A
104.24.178.210,4,3,0.25,172.61,0.00,N/A
104.16.6.109,4,3,0.25,172.62,0.00,N/A
104.16.14.139,4,3,0.25,172.65,0.00,N/A
104.16.53.97,4,3,0.25,172.67,0.00,N/A
172.65.87.16,4,3,0.25,172.68,0.00,N/A
172.67.225.245,4,3,0.25,172.71,0.00,N/A
104.16.30.54,4,3,0.25,172.73,0.00,N/A
172.65.6.253,4,3,0.25,172.73,0.00,N/A
104.24.86.191,4,3,0.25,172.73,0.00,N/A
172.65.62.65,4,3,0.25,172.77,0.00,N/A
104.24.187.24,4,3,0.25,172.78,0.00,N/A
104.24.44.188,4,3,0.25,172.80,0.00,N/A
172.64.186.206,4,3,0.25,172.81,0.00,N/A
104.24.58.159,4,3,0.25,172.81,0.00,N/A
104.24.81.226,4,3,0.25,172.82,0.00,N/A
104.24.6.132,4,3,0.25,172.83,0.00,N/A
172.67.109.217,4,3,0.25,172.84,0.00,N/A
172.65.82.138,4,3,0.25,172.87,0.00,N/A
172.66.196.29,4,3,0.25,172.90,0.00,N/A
104.25.115.223,4,3,0.25,172.95,0.00,N/A
172.65.200.110,4,3,0.25,172.96,0.00,N/A
104.25.172.159,4,3,0.25,172.97,0.00,N/A
104.24.173.29,4,3,0.25,173.01,0.00,N/A
172.67.254.183,4,3,0.25,173.01,0.00,N/A
172.65.127.234,4,3,0.25,173.01,0.00,N/A
104.16.47.198,4,3,0.25,173.15,0.00,N/A
104.16.67.228,4,3,0.25,173.16,0.00,N/A
104.16.50.108,4,3,0.25,173.17,0.00,N/A
104.24.176.123,4,3,0.25,173.20,0.00,N/A
104.16.48.3,4,3,0.25,173.20,0.00,N/A
104.25.166.42,4,3,0.25,173.23,0.00,N/A
104.25.176.252,4,3,0.25,173.26,0.00,N/A
104.25.92.252,4,3,0.25,173.32,0.00,N/A
104.25.165.113,4,3,0.25,173.36,0.00,N/A
172.67.112.187,4,3,0.25,173.39,0.00,N/A
172.67.94.226,4,3,0.25,173.43,0.00,N/A
104.25.12.121,4,3,0.25,173.46,0.00,N/A
172.64.98.43,4,3,0.25,173.46,0.00,N/A
104.25.43.132,4,3,0.25,173.47,0.00,N/A
172.67.117.212,4,3,0.25,173.48,0.00,N/A
104.24.254.19,4,3,0.25,173.50,0.00,N/A
104.16.54.251,4,3,0.25,173.51,0.00,N/A
172.65.21.51,4,3,0.25,173.52,0.00,N/A
104.24.47.78,4,3,0.25,173.54,0.00,N/A
104.25.170.229,4,3,0.25,173.55,0.00,N/A
172.66.142.167,4,3,0.25,173.56,0.00,N/A
172.64.90.96,4,3,0.25,173.59,0.00,N/A
104.16.204.85,4,3,0.25,173.60,0.00,N/A
104.24.62.235,4,3,0.25,173.60,0.00,N/A
172.65.50.196,4,3,0.25,173.61,0.00,N/A
104.24.29.33,4,3,0.25,173.61,0.00,N/A
172.65.90.17,4,3,0.25,173.74,0.00,N/A
104.24.142.24,4,3,0.25,173.76,0.00,N/A
162.159.245.248,4,3,0.25,173.77,0.00,N/A
104.25.182.3,4,3,0.25,173.77,0.00,N/A
172.67.234.146,4,3,0.25,173.79,0.00,N/A
172.66.160.107,4,3,0.25,173.79,0.00,N/A
104.18.69.62,4,3,0.25,173.83,0.00,N/A
172.64.88.50,4,3,0.25,173.86,0.00,N/A
104.25.14.203,4,3,0.25,173.90,0.00,N/A
104.24.136.114,4,3,0.25,173.94,0.00,N/A
104.25.167.129,4,3,0.25,173.96,0.00,N/A
172.65.138.106,4,3,0.25,173.99,0.00,N/A
104.24.5.234,4,3,0.25,174.05,0.00,N/A
162.159.194.4,4,3,0.25,174.07,0.00,N/A
172.64.69.6,4,3,0.25,174.07,0.00,N/A
104.24.147.1,4,3,0.25,174.09,0.00,N/A
172.65.172.42,4,3,0.25,174.10,0.00,N/A
104.16.40.55,4,3,0.25,174.13,0.00,N/A
104.25.171.177,4,3,0.25,174.18,0.00,N/A
104.16.36.13,4,3,0.25,174.23,0.00,N/A
104.16.55.178,4,3,0.25,174.25,0.00,N/A
104.24.253.116,4,3,0.25,174.27,0.00,N/A
104.24.65.94,4,3,0.25,174.28,0.00,N/A
104.16.0.167,4,3,0.25,174.28,0.00,N/A
172.64.82.107,4,3,0.25,174.32,0.00,N/A
104.24.141.85,4,3,0.25,174.35,0.00,N/A
172.64.185.237,4,3,0.25,174.36,0.00,N/A
104.16.45.158,4,3,0.25,174.39,0.00,N/A
104.25.162.103,4,3,0.25,174.40,0.00,N/A
104.25.99.109,4,3,0.25,174.41,0.00,N/A
104.16.27.134,4,3,0.25,174.42,0.00,N/A
104.27.94.173,4,3,0.25,174.44,0.00,N/A
104.19.65.83,4,3,0.25,174.46,0.00,N/A
104.16.63.214,4,3,0.25,174.48,0.00,N/A
162.159.252.44,4,3,0.25,174.68,0.00,N/A
104.25.108.228,4,3,0.25,174.69,0.00,N/A
104.31.16.187,4,3,0.25,174.70,0.00,N/A
104.25.184.95,4,3,0.25,174.74,0.00,N/A
104.24.27.5,4,3,0.25,174.76,0.00,N/A
104.25.168.10,4,3,0.25,174.83,0.00,N/A
104.16.202.13,4,3,0.25,174.87,0.00,N/A
172.65.75.60,4,3,0.25,174.93,0.00,N/A
104.25.196.7,4,3,0.25,174.94,0.00,N/A
172.66.167.240,4,3,0.25,174.96,0.00,N/A
104.24.94.3,4,3,0.25,175.06,0.00,N/A
104.27.9.220,4,3,0.25,175.07,0.00,N/A
172.65.18.173,4,3,0.25,175.08,0.00,N/A
104.24.54.57,4,3,0.25,175.10,0.00,N/A
172.67.81.203,4,3,0.25,175.15,0.00,N/A
172.65.174.203,4,3,0.25,175.16,0.00,N/A
104.18.68.72,4,3,0.25,175.28,0.00,N/A
104.27.60.173,4,3,0.25,175.28,0.00,N/A
162.159.254.2,4,3,0.25,175.30,0.00,N/A
104.24.239.164,4,3,0.25,175.31,0.00,N/A
172.67.230.115,4,3,0.25,175.33,0.00,N/A
172.65.61.83,4,3,0.25,175.35,0.00,N/A
104.27.33.102,4,3,0.25,175.39,0.00,N/A
172.65.11.242,4,3,0.25,175.40,0.00,N/A
172.65.195.70,4,3,0.25,175.41,0.00,N/A
104.16.68.130,4,3,0.25,175.49,0.00,N/A
104.16.162.113,4,3,0.25,175.52,0.00,N/A
104.17.198.90,4,3,0.25,175.54,0.00,N/A
104.25.175.40,4,3,0.25,175.58,0.00,N/A
104.27.21.28,4,3,0.25,175.59,0.00,N/A
104.17.195.172,4,3,0.25,175.63,0.00,N/A
104.17.197.34,4,3,0.25,175.69,0.00,N/A
104.24.72.158,4,3,0.25,175.70,0.00,N/A
104.16.44.49,4,3,0.25,175.70,0.00,N/A
104.24.153.2,4,3,0.25,175.74,0.00,N/A
172.65.201.164,4,3,0.25,175.79,0.00,N/A
104.27.193.156,4,3,0.25,175.83,0.00,N/A
104.24.248.66,4,3,0.25,175.85,0.00,N/A
104.16.57.71,4,3,0.25,175.88,0.00,N/A
172.65.13.226,4,3,0.25,175.88,0.00,N/A
104.25.202.138,4,3,0.25,175.90,0.00,N/A
104.16.183.230,4,3,0.25,175.94,0.00,N/A
172.67.227.11,4,3,0.25,176.07,0.00,N/A
104.24.17.208,4,3,0.25,176.17,0.00,N/A
104.16.37.162,4,3,0.25,176.34,0.00,N/A
104.25.200.105,4,3,0.25,176.37,0.00,N/A
104.16.190.81,4,3,0.25,176.39,0.00,N/A
104.25.110.160,4,3,0.25,176.48,0.00,N/A
172.65.104.216,4,3,0.25,176.54,0.00,N/A
104.16.35.87,4,3,0.25,176.54,0.00,N/A
104.19.103.55,4,3,0.25,176.56,0.00,N/A
172.67.84.169,4,3,0.25,176.61,0.00,N/A
104.24.145.25,4,3,0.25,176.64,0.00,N/A
104.16.134.79,4,3,0.25,176.65,0.00,N/A
104.24.200.13,4,3,0.25,176.66,0.00,N/A
104.25.34.181,4,3,0.25,176.77,0.00,N/A
104.25.91.35,4,3,0.25,176.93,0.00,N/A
104.16.104.183,4,3,0.25,176.95,0.00,N/A
104.24.60.239,4,3,0.25,176.96,0.00,N/A
172.66.192.227,4,3,0.25,177.18,0.00,N/A
172.66.137.121,4,3,0.25,177.18,0.00,N/A
172.65.59.205,4,3,0.25,177.20,0.00,N/A
104.25.181.47,4,3,0.25,177.29,0.00,N/A
104.27.13.227,4,3,0.25,177.50,0.00,N/A
104.16.43.164,4,3,0.25,177.57,0.00,N/A
104.16.75.148,4,3,0.25,177.69,0.00,N/A
104.24.42.228,4,3,0.25,178.00,0.00,N/A
104.18.71.236,4,3,0.25,178.07,0.00,N/A
172.65.20.212,4,3,0.25,178.17,0.00,N/A
104.27.28.53,4,3,0.25,178.20,0.00,N/A
172.67.220.109,4,3,0.25,178.21,0.00,N/A
104.24.84.168,4,3,0.25,178.22,0.00,N/A
172.67.226.76,4,3,0.25,178.22,0.00,N/A
104.24.4.251,4,3,0.25,178.32,0.00,N/A
172.64.76.93,4,3,0.25,178.37,0.00,N/A
172.67.209.167,4,3,0.25,178.44,0.00,N/A
172.65.254.202,4,3,0.25,178.45,0.00,N/A
104.16.62.27,4,3,0.25,178.56,0.00,N/A
104.25.174.79,4,3,0.25,178.56,0.00,N/A
172.65.30.145,4,3,0.25,178.98,0.00,N/A
104.25.33.215,4,3,0.25,179.02,0.00,N/A
172.67.219.7,4,3,0.25,179.21,0.00,N/A
172.65.136.114,4,3,0.25,180.14,0.00,N/A
104.25.209.219,4,3,0.25,180.38,0.00,N/A
104.24.83.57,4,3,0.25,180.59,0.00,N/A
172.65.243.228,4,3,0.25,180.67,0.00,N/A
104.25.55.99,4,3,0.25,180.95,0.00,N/A
104.25.177.80,4,3,0.25,181.00,0.00,N/A
104.17.137.112,4,3,0.25,181.05,0.00,N/A
104.25.17.238,4,3,0.25,181.68,0.00,N/A
104.17.131.26,4,3,0.25,183.16,0.00,N/A
162.159.144.168,4,3,0.25,206.57,0.00,N/A
172.65.184.134,4,3,0.25,209.06,0.00,N/A
172.65.214.13,4,3,0.25,210.33,0.00,N/A
172.65.180.139,4,3,0.25,210.34,0.00,N/A
172.65.190.252,4,3,0.25,210.80,0.00,N/A
172.67.196.120,4,3,0.25,211.06,0.00,N/A
172.67.133.220,4,3,0.25,212.52,0.00,N/A
172.67.199.86,4,3,0.25,213.83,0.00,N/A
172.65.219.125,4,3,0.25,214.99,0.00,N/A
172.67.139.220,4,3,0.25,215.16,0.00,N/A
172.67.193.24,4,3,0.25,215.53,0.00,N/A
172.65.187.242,4,3,0.25,215.83,0.00,N/A
172.65.189.107,4,3,0.25,217.72,0.00,N/A
172.67.140.156,4,3,0.25,217.92,0.00,N/A
162.159.136.254,4,3,0.25,218.34,0.00,N/A
172.67.198.196,4,3,0.25,218.70,0.00,N/A
162.159.147.71,4,3,0.25,219.08,0.00,N/A
162.159.134.201,4,3,0.25,220.30,0.00,N/A
172.65.181.83,4,3,0.25,220.76,0.00,N/A
162.159.82.247,4,3,0.25,221.64,0.00,N/A
172.67.135.43,4,3,0.25,222.13,0.00,N/A
172.67.137.209,4,3,0.25,222.42,0.00,N/A
162.159.138.65,4,3,0.25,223.44,0.00,N/A
162.159.137.186,4,3,0.25,224.04,0.00,N/A
172.67.201.27,4,3,0.25,224.48,0.00,N/A
172.67.136.171,4,3,0.25,225.45,0.00,N/A
172.65.185.200,4,3,0.25,225.62,0.00,N/A
172.65.178.56,4,3,0.25,225.86,0.00,N/A
104.18.16.135,4,3,0.25,227.16,0.00,N/A
172.65.188.156,4,3,0.25,227.95,0.00,N/A
172.65.191.39,4,3,0.25,228.67,0.00,N/A
172.65.177.194,4,3,0.25,229.56,0.00,N/A
172.65.186.246,4,3,0.25,231.48,0.00,N/A
162.159.141.79,4,3,0.25,231.68,0.00,N/A
172.67.207.0,4,3,0.25,231.79,0.00,N/A
172.65.208.252,4,3,0.25,232.64,0.00,N/A
162.159.142.100,4,3,0.25,234.87,0.00,N/A
162.159.149.229,4,3,0.25,237.29,0.00,N/A
172.64.78.30,4,3,0.25,247.73,0.00,N/A
104.29.151.83,4,3,0.25,271.20,0.00,N/A
172.66.210.61,4,3,0.25,311.89,0.00,N/A
172.66.202.77,4,3,0.25,318.48,0.00,N/A
172.66.200.46,4,3,0.25,322.90,0.00,N/A
104.17.146.69,4,2,0.50,19.70,0.00,N/A
104.19.60.149,4,2,0.50,22.17,0.00,N/A
104.17.101.29,4,2,0.50,22.27,0.00,N/A
104.19.43.143,4,2,0.50,22.66,0.00,N/A
104.17.145.6,4,2,0.50,22.67,0.00,N/A
104.19.55.250,4,2,0.50,22.81,0.00,N/A
172.64.157.219,4,2,0.50,22.97,0.00,N/A
172.64.152.244,4,2,0.50,23.18,0.00,N/A
104.17.122.112,4,2,0.50,23.19,0.00,N/A
104.17.168.227,4,2,0.50,23.33,0.00,N/A
104.19.56.192,4,2,0.50,23.47,0.00,N/A
104.17.120.93,4,2,0.50,23.71,0.00,N/A
104.17.97.17,4,2,0.50,23.80,0.00,N/A
172.64.154.230,4,2,0.50,23.87,0.00,N/A
104.19.147.28,4,2,0.50,24.11,0.00,N/A
104.18.84.43,4,2,0.50,24.14,0.00,N/A
104.19.38.116,4,2,0.50,24.28,0.00,N/A
104.17.123.153,4,2,0.50,24.83,0.00,N/A
104.17.113.199,4,2,0.50,25.00,0.00,N/A
172.64.144.52,4,2,0.50,25.02,0.00,N/A
104.18.83.157,4,2,0.50,25.54,0.00,N/A
104.17.148.187,4,2,0.50,25.60,0.00,N/A
172.64.145.203,4,2,0.50,25.77,0.00,N/A
172.64.147.10,4,2,0.50,25.81,0.00,N/A
104.17.169.250,4,2,0.50,26.32,0.00,N/A
104.17.170.63,4,2,0.50,26.72,0.00,N/A
104.19.53.130,4,2,0.50,27.28,0.00,N/A
104.19.63.212,4,2,0.50,27.42,0.00,N/A
104.17.172.64,4,2,0.50,27.64,0.00,N/A
104.17.217.66,4,2,0.50,27.74,0.00,N/A
104.18.40.160,4,2,0.50,29.65,0.00,N/A
172.65.239.215,4,2,0.50,70.39,0.00,N/A
104.25.244.43,4,2,0.50,71.91,0.00,N/A
172.65.238.202,4,2,0.50,72.45,0.00,N/A
172.65.226.176,4,2,0.50,73.24,0.00,N/A
104.25.245.118,4,2,0.50,73.41,0.00,N/A
172.65.237.100,4,2,0.50,73.59,0.00,N/A
172.65.232.191,4,2,0.50,73.64,0.00,N/A
172.65.233.93,4,2,0.50,73.68,0.00,N/A
172.65.229.202,4,2,0.50,74.04,0.00,N/A
172.65.235.202,4,2,0.50,74.55,0.00,N/A
104.25.248.79,4,2,0.50,74.60,0.00,N/A
172.65.231.234,4,2,0.50,74.99,0.00,N/A
104.25.247.186,4,2,0.50,75.15,0.00,N/A
172.65.230.26,4,2,0.50,75.52,0.00,N/A
172.65.236.246,4,2,0.50,75.78,0.00,N/A
104.25.241.235,4,2,0.50,76.30,0.00,N/A
104.25.242.136,4,2,0.50,76.31,0.00,N/A
104.25.246.156,4,2,0.50,76.58,0.00,N/A
172.64.153.100,4,2,0.50,77.09,0.00,N/A
104.25.243.110,4,2,0.50,78.48,0.00,N/A
104.25.240.165,4,2,0.50,81.05,0.00,N/A
172.65.42.223,4,2,0.50,157.43,0.00,N/A
172.67.162.54,4,2,0.50,158.22,0.00,N/A
172.67.76.63,4,2,0.50,158.27,0.00,N/A
172.67.170.119,4,2,0.50,158.37,0.00,N/A
172.67.155.204,4,2,0.50,158.74,0.00,N/A
172.67.159.93,4,2,0.50,158.83,0.00,N/A
172.67.164.139,4,2,0.50,159.12,0.00,N/A
172.67.74.74,4,2,0.50,159.18,0.00,N/A
104.18.12.88,4,2,0.50,159.28,0.00,N/A
172.67.147.231,4,2,0.50,159.41,0.00,N/A
172.67.160.93,4,2,0.50,159.82,0.00,N/A
172.65.39.7,4,2,0.50,160.06,0.00,N/A
172.67.77.81,4,2,0.50,160.24,0.00,N/A
172.67.157.246,4,2,0.50,160.40,0.00,N/A
172.67.75.84,4,2,0.50,160.45,0.00,N/A
104.18.37.101,4,2,0.50,160.46,0.00,N/A
172.67.150.155,4,2,0.50,160.50,0.00,N/A
172.65.38.127,4,2,0.50,160.57,0.00,N/A
172.67.79.226,4,2,0.50,160.97,0.00,N/A
172.67.158.153,4,2,0.50,161.38,0.00,N/A
172.65.40.115,4,2,0.50,161.52,0.00,N/A
172.67.161.13,4,2,0.50,161.62,0.00,N/A
172.67.169.235,4,2,0.50,161.77,0.00,N/A
104.21.57.24,4,2,0.50,162.04,0.00,N/A
172.67.168.80,4,2,0.50,162.19,0.00,N/A
172.67.152.19,4,2,0.50,162.26,0.00,N/A
172.67.151.91,4,2,0.50,162.32,0.00,N/A
172.67.163.34,4,2,0.50,162.69,0.00,N/A
172.65.35.72,4,2,0.50,162.80,0.00,N/A
172.65.34.160,4,2,0.50,162.97,0.00,N/A
172.67.166.211,4,2,0.50,163.26,0.00,N/A
104.25.159.6,4,2,0.50,163.26,0.00,N/A
172.67.118.91,4,2,0.50,163.56,0.00,N/A
172.65.41.89,4,2,0.50,163.84,0.00,N/A
104.25.132.191,4,2,0.50,163.97,0.00,N/A
172.67.146.77,4,2,0.50,164.05,0.00,N/A
104.24.39.20,4,2,0.50,164.64,0.00,N/A
104.16.22.196,4,2,0.50,165.07,0.00,N/A
104.24.28.221,4,2,0.50,165.40,0.00,N/A
104.27.91.46,4,2,0.50,165.52,0.00,N/A
104.25.206.232,4,2,0.50,165.65,0.00,N/A
104.25.66.90,4,2,0.50,165.67,0.00,N/A
104.25.231.225,4,2,0.50,165.69,0.00,N/A
172.67.244.151,4,2,0.50,166.00,0.00,N/A
172.65.48.184,4,2,0.50,166.09,0.00,N/A
104.18.57.176,4,2,0.50,166.39,0.00,N/A
162.159.94.78,4,2,0.50,166.54,0.00,N/A
172.65.162.20,4,2,0.50,166.58,0.00,N/A
104.25.25.11,4,2,0.50,166.61,0.00,N/A
172.67.253.127,4,2,0.50,166.77,0.00,N/A
104.27.20.138,4,2,0.50,166.86,0.00,N/A
104.16.12.31,4,2,0.50,166.90,0.00,N/A
104.25.215.245,4,2,0.50,166.98,0.00,N/A
162.159.90.47,4,2,0.50,167.03,0.00,N/A
172.66.166.227,4,2,0.50,167.13,0.00,N/A
104.18.48.128,4,2,0.50,167.21,0.00,N/A
104.25.230.84,4,2,0.50,167.26,0.00,N/A
104.24.151.133,4,2,0.50,167.36,0.00,N/A
104.27.6.223,4,2,0.50,167.38,0.00,N/A
104.24.172.159,4,2,0.50,167.38,0.00,N/A
172.65.197.87,4,2,0.50,167.46,0.00,N/A
172.67.176.232,4,2,0.50,167.51,0.00,N/A
104.25.51.12,4,2,0.50,167.58,0.00,N/A
104.24.163.51,4,2,0.50,167.63,0.00,N/A
104.27.42.54,4,2,0.50,167.67,0.00,N/A
104.16.102.55,4,2,0.50,167.76,0.00,N/A
172.64.151.136,4,2,0.50,167.79,0.00,N/A
104.25.126.75,4,2,0.50,167.87,0.00,N/A
172.67.243.144,4,2,0.50,167.91,0.00,N/A
104.16.90.133,4,2,0.50,168.04,0.00,N/A
172.65.64.180,4,2,0.50,168.14,0.00,N/A
104.24.216.35,4,2,0.50,168.14,0.00,N/A
104.25.102.139,4,2,0.50,168.18,0.00,N/A
104.25.193.22,4,2,0.50,168.21,0.00,N/A
104.19.28.235,4,2,0.50,168.22,0.00,N/A
104.24.164.26,4,2,0.50,168.30,0.00,N/A
172.65.3.48,4,2,0.50,168.38,0.00,N/A
104.25.24.176,4,2,0.50,168.40,0.00,N/A
104.27.79.176,4,2,0.50,168.49,0.00,N/A
104.18.78.144,4,2,0.50,168.51,0.00,N/A
104.25.98.51,4,2,0.50,168.62,0.00,N/A
104.27.4.154,4,2,0.50,168.63,0.00,N/A
104.16.212.156,4,2,0.50,168.67,0.00,N/A
162.159.81.208,4,2,0.50,168.67,0.00,N/A
104.19.66.52,4,2,0.50,168.69,0.00,N/A
104.25.199.98,4,2,0.50,168.70,0.00,N/A
104.24.31.127,4,2,0.50,168.72,0.00,N/A
104.27.63.247,4,2,0.50,168.74,0.00,N/A
104.27.71.138,4,2,0.50,168.75,0.00,N/A
172.67.120.105,4,2,0.50,168.80,0.00,N/A
104.19.64.167,4,2,0.50,168.90,0.00,N/A
172.65.108.39,4,2,0.50,168.91,0.00,N/A
172.65.106.100,4,2,0.50,168.95,0.00,N/A
104.24.69.188,4,2,0.50,168.98,0.00,N/A
104.27.62.111,4,2,0.50,168.99,0.00,N/A
104.25.26.105,4,2,0.50,168.99,0.00,N/A
172.67.95.251,4,2,0.50,169.02,0.00,N/A
104.24.179.203,4,2,0.50,169.02,0.00,N/A
172.67.103.122,4,2,0.50,169.08,0.00,N/A
104.25.23.40,4,2,0.50,169.10,0.00,N/A
104.27.7.232,4,2,0.50,169.11,0.00,N/A
172.67.90.62,4,2,0.50,169.12,0.00,N/A
104.24.161.116,4,2,0.50,169.14,0.00,N/A
104.25.131.11,4,2,0.50,169.18,0.00,N/A
172.66.211.204,4,2,0.50,169.24,0.00,N/A
104.16.16.212,4,2,0.50,169.28,0.00,N/A
104.27.111.154,4,2,0.50,169.32,0.00,N/A
104.18.77.25,4,2,0.50,169.37,0.00,N/A
104.18.49.47,4,2,0.50,169.38,0.00,N/A
172.65.135.205,4,2,0.50,169.41,0.00,N/A
104.16.112.43,4,2,0.50,169.41,0.00,N/A
104.27.83.181,4,2,0.50,169.43,0.00,N/A
104.17.93.128,4,2,0.50,169.48,0.00,N/A
172.66.147.116,4,2,0.50,169.50,0.00,N/A
104.27.56.238,4,2,0.50,169.51,0.00,N/A
