IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.110.118,4,3,0.25,167.51,0.00,N/A
172.65.16.172,4,3,0.25,168.08,0.00,N/A
172.65.15.188,4,3,0.25,168.23,0.00,N/A
172.65.155.134,4,3,0.25,168.23,0.00,N/A
172.67.255.138,4,3,0.25,168.34,0.00,N/A
172.67.251.95,4,3,0.25,168.43,0.00,N/A
104.16.173.252,4,3,0.25,168.67,0.00,N/A
172.67.76.42,4,3,0.25,168.68,0.00,N/A
172.67.247.39,4,3,0.25,168.73,0.00,N/A
172.66.164.75,4,3,0.25,168.92,0.00,N/A
104.16.164.176,4,3,0.25,169.00,0.00,N/A
104.18.105.98,4,3,0.25,169.05,0.00,N/A
172.65.159.178,4,3,0.25,169.11,0.00,N/A
162.159.26.20,4,3,0.25,169.12,0.00,N/A
172.65.153.185,4,3,0.25,169.34,0.00,N/A
104.19.213.74,4,3,0.25,169.34,0.00,N/A
104.20.33.154,4,3,0.25,169.36,0.00,N/A
104.16.96.12,4,3,0.25,169.36,0.00,N/A
104.16.234.16,4,3,0.25,169.43,0.00,N/A
104.16.122.144,4,3,0.25,169.46,0.00,N/A
104.18.204.23,4,3,0.25,169.47,0.00,N/A
172.64.101.200,4,3,0.25,169.59,0.00,N/A
172.64.86.61,4,3,0.25,169.59,0.00,N/A
172.67.75.109,4,3,0.25,169.64,0.00,N/A
104.16.101.99,4,3,0.25,169.65,0.00,N/A
172.67.178.78,4,3,0.25,169.68,0.00,N/A
104.16.120.87,4,3,0.25,169.79,0.00,N/A
172.67.99.22,4,3,0.25,170.02,0.00,N/A
172.64.88.68,4,3,0.25,170.04,0.00,N/A
172.65.82.19,4,3,0.25,170.07,0.00,N/A
104.17.206.244,4,3,0.25,170.09,0.00,N/A
172.67.184.223,4,3,0.25,170.12,0.00,N/A
104.17.36.27,4,3,0.25,170.20,0.00,N/A
172.67.180.253,4,3,0.25,170.22,0.00,N/A
172.67.252.191,4,3,0.25,170.33,0.00,N/A
172.64.84.147,4,3,0.25,170.35,0.00,N/A
172.65.94.239,4,3,0.25,170.41,0.00,N/A
104.19.6.22,4,3,0.25,170.44,0.00,N/A
172.65.78.146,4,3,0.25,170.45,0.00,N/A
172.65.162.99,4,3,0.25,170.55,0.00,N/A
172.67.176.89,4,3,0.25,170.60,0.00,N/A
104.17.199.170,4,3,0.25,170.61,0.00,N/A
172.64.68.171,4,3,0.25,170.63,0.00,N/A
104.17.197.224,4,3,0.25,170.65,0.00,N/A
172.65.203.36,4,3,0.25,170.69,0.00,N/A
104.18.106.150,4,3,0.25,170.70,0.00,N/A
172.66.166.0,4,3,0.25,170.80,0.00,N/A
172.64.48.23,4,3,0.25,170.81,0.00,N/A
172.64.66.194,4,3,0.25,170.86,0.00,N/A
104.18.66.125,4,3,0.25,170.89,0.00,N/A
104.18.70.95,4,3,0.25,170.95,0.00,N/A
104.16.141.163,4,3,0.25,171.03,0.00,N/A
104.16.191.3,4,3,0.25,171.04,0.00,N/A
104.19.13.159,4,3,0.25,171.06,0.00,N/A
172.66.148.203,4,3,0.25,171.11,0.00,N/A
172.65.3.99,4,3,0.25,171.20,0.00,N/A
172.65.6.201,4,3,0.25,171.22,0.00,N/A
104.16.140.190,4,3,0.25,171.24,0.00,N/A
104.18.104.148,4,3,0.25,171.25,0.00,N/A
172.67.120.45,4,3,0.25,171.25,0.00,N/A
172.64.82.34,4,3,0.25,171.27,0.00,N/A
172.64.75.40,4,3,0.25,171.27,0.00,N/A
104.19.127.235,4,3,0.25,171.32,0.00,N/A
104.17.34.69,4,3,0.25,171.35,0.00,N/A
104.18.68.71,4,3,0.25,171.42,0.00,N/A
172.64.81.13,4,3,0.25,171.46,0.00,N/A
104.18.111.108,4,3,0.25,171.46,0.00,N/A
172.65.91.243,4,3,0.25,171.50,0.00,N/A
104.16.192.144,4,3,0.25,171.51,0.00,N/A
172.64.149.186,4,3,0.25,171.60,0.00,N/A
104.21.235.211,4,3,0.25,171.62,0.00,N/A
104.16.160.217,4,3,0.25,171.74,0.00,N/A
104.20.21.172,4,3,0.25,171.74,0.00,N/A
172.64.92.61,4,3,0.25,171.78,0.00,N/A
104.16.162.162,4,3,0.25,171.79,0.00,N/A
172.67.249.38,4,3,0.25,171.80,0.00,N/A
172.65.28.136,4,3,0.25,171.81,0.00,N/A
172.66.205.172,4,3,0.25,171.85,0.00,N/A
104.16.189.93,4,3,0.25,171.85,0.00,N/A
172.65.137.243,4,3,0.25,171.86,0.00,N/A
172.65.205.187,4,3,0.25,171.89,0.00,N/A
172.64.72.161,4,3,0.25,171.89,0.00,N/A
104.18.109.9,4,3,0.25,172.08,0.00,N/A
172.66.146.157,4,3,0.25,172.25,0.00,N/A
172.65.169.95,4,3,0.25,172.26,0.00,N/A
172.66.133.52,4,3,0.25,172.34,0.00,N/A
172.64.100.181,4,3,0.25,172.37,0.00,N/A
104.20.25.78,4,3,0.25,172.52,0.00,N/A
104.16.129.186,4,3,0.25,172.53,0.00,N/A
172.65.168.64,4,3,0.25,172.55,0.00,N/A
172.66.149.180,4,3,0.25,172.55,0.00,N/A
172.66.169.185,4,3,0.25,172.67,0.00,N/A
104.17.32.116,4,3,0.25,172.73,0.00,N/A
104.18.107.2,4,3,0.25,172.76,0.00,N/A
104.16.195.66,4,3,0.25,172.78,0.00,N/A
172.65.50.162,4,3,0.25,172.79,0.00,N/A
104.16.92.207,4,3,0.25,172.95,0.00,N/A
172.67.250.189,4,3,0.25,173.03,0.00,N/A
172.66.165.103,4,3,0.25,173.11,0.00,N/A
104.21.13.62,4,3,0.25,173.13,0.00,N/A
172.65.7.82,4,3,0.25,173.16,0.00,N/A
104.19.248.113,4,3,0.25,173.18,0.00,N/A
172.64.53.251,4,3,0.25,173.18,0.00,N/A
104.19.0.75,4,3,0.25,173.24,0.00,N/A
104.21.231.111,4,3,0.25,173.41,0.00,N/A
104.19.7.141,4,3,0.25,173.49,0.00,N/A
104.18.108.52,4,3,0.25,173.50,0.00,N/A
172.67.177.253,4,3,0.25,173.53,0.00,N/A
172.64.89.153,4,3,0.25,173.56,0.00,N/A
104.24.32.134,4,3,0.25,173.61,0.00,N/A
172.67.230.48,4,3,0.25,173.65,0.00,N/A
104.16.99.235,4,3,0.25,173.67,0.00,N/A
104.16.84.10,4,3,0.25,173.68,0.00,N/A
104.18.251.164,4,3,0.25,173.70,0.00,N/A
172.65.48.217,4,3,0.25,173.77,0.00,N/A
172.66.141.205,4,3,0.25,173.82,0.00,N/A
104.19.14.138,4,3,0.25,173.83,0.00,N/A
104.16.80.225,4,3,0.25,173.85,0.00,N/A
104.16.100.65,4,3,0.25,173.92,0.00,N/A
104.18.97.93,4,3,0.25,173.96,0.00,N/A
104.17.198.72,4,3,0.25,173.97,0.00,N/A
172.67.238.36,4,3,0.25,174.13,0.00,N/A
104.16.138.59,4,3,0.25,174.18,0.00,N/A
104.16.110.229,4,3,0.25,174.19,0.00,N/A
104.16.109.184,4,3,0.25,174.19,0.00,N/A
172.66.151.153,4,3,0.25,174.21,0.00,N/A
172.66.217.37,4,3,0.25,174.23,0.00,N/A
104.17.35.53,4,3,0.25,174.24,0.00,N/A
104.16.168.172,4,3,0.25,174.25,0.00,N/A
104.18.253.17,4,3,0.25,174.26,0.00,N/A
172.64.83.249,4,3,0.25,174.27,0.00,N/A
172.64.97.116,4,3,0.25,174.30,0.00,N/A
172.65.14.59,4,3,0.25,174.41,0.00,N/A
104.16.123.87,4,3,0.25,174.41,0.00,N/A
104.16.52.176,4,3,0.25,174.43,0.00,N/A
172.64.80.144,4,3,0.25,174.68,0.00,N/A
104.16.187.52,4,3,0.25,174.68,0.00,N/A
172.64.76.118,4,3,0.25,174.75,0.00,N/A
104.16.118.143,4,3,0.25,174.77,0.00,N/A
172.66.209.178,4,3,0.25,174.91,0.00,N/A
104.19.96.111,4,3,0.25,175.01,0.00,N/A
172.67.189.109,4,3,0.25,175.05,0.00,N/A
172.64.98.127,4,3,0.25,175.07,0.00,N/A
104.16.208.251,4,3,0.25,175.10,0.00,N/A
172.67.109.38,4,3,0.25,175.15,0.00,N/A
172.66.167.165,4,3,0.25,175.16,0.00,N/A
104.16.190.92,4,3,0.25,175.20,0.00,N/A
104.19.29.145,4,3,0.25,175.27,0.00,N/A
104.19.85.129,4,3,0.25,175.40,0.00,N/A
104.16.60.15,4,3,0.25,175.46,0.00,N/A
172.66.139.209,4,3,0.25,175.50,0.00,N/A
172.67.115.200,4,3,0.25,175.50,0.00,N/A
104.17.3.176,4,3,0.25,175.50,0.00,N/A
172.65.0.9,4,3,0.25,175.51,0.00,N/A
172.66.201.45,4,3,0.25,175.58,0.00,N/A
172.65.12.107,4,3,0.25,175.77,0.00,N/A
104.16.119.55,4,3,0.25,175.88,0.00,N/A
104.16.193.198,4,3,0.25,175.96,0.00,N/A
104.16.233.20,4,3,0.25,175.98,0.00,N/A
172.64.46.119,4,3,0.25,175.98,0.00,N/A
172.66.172.253,4,3,0.25,176.01,0.00,N/A
104.21.226.217,4,3,0.25,176.20,0.00,N/A
172.67.116.62,4,3,0.25,176.23,0.00,N/A
172.64.69.126,4,3,0.25,176.25,0.00,N/A
172.64.87.68,4,3,0.25,176.27,0.00,N/A
172.64.85.90,4,3,0.25,176.27,0.00,N/A
172.66.158.254,4,3,0.25,176.29,0.00,N/A
172.66.215.101,4,3,0.25,176.31,0.00,N/A
104.20.26.19,4,3,0.25,176.39,0.00,N/A
172.65.167.135,4,3,0.25,176.43,0.00,N/A
104.16.169.199,4,3,0.25,176.43,0.00,N/A
172.67.111.9,4,3,0.25,176.45,0.00,N/A
104.19.8.26,4,3,0.25,176.57,0.00,N/A
172.64.148.145,4,3,0.25,176.72,0.00,N/A
172.64.151.54,4,3,0.25,176.72,0.00,N/A
104.16.97.252,4,3,0.25,176.73,0.00,N/A
104.19.87.129,4,3,0.25,176.92,0.00,N/A
104.16.161.141,4,3,0.25,176.95,0.00,N/A
104.16.98.13,4,3,0.25,177.11,0.00,N/A
172.67.124.79,4,3,0.25,177.22,0.00,N/A
172.64.74.59,4,3,0.25,177.48,0.00,N/A
172.67.248.254,4,3,0.25,177.52,0.00,N/A
104.19.242.251,4,3,0.25,177.72,0.00,N/A
172.66.150.219,4,3,0.25,177.86,0.00,N/A
172.67.216.179,4,3,0.25,177.88,0.00,N/A
172.64.150.173,4,3,0.25,178.00,0.00,N/A
104.24.4.26,4,3,0.25,178.03,0.00,N/A
172.65.255.132,4,3,0.25,178.13,0.00,N/A
104.17.138.242,4,3,0.25,178.17,0.00,N/A
104.16.95.156,4,3,0.25,178.18,0.00,N/A
172.65.51.184,4,3,0.25,178.38,0.00,N/A
104.16.112.41,4,3,0.25,178.41,0.00,N/A
104.16.90.67,4,3,0.25,178.44,0.00,N/A
104.16.219.12,4,3,0.25,178.58,0.00,N/A
104.17.38.205,4,3,0.25,178.78,0.00,N/A
172.67.209.101,4,3,0.25,178.81,0.00,N/A
172.64.52.141,4,3,0.25,179.15,0.00,N/A
104.17.137.12,4,3,0.25,179.19,0.00,N/A
104.17.142.32,4,3,0.25,179.39,0.00,N/A
172.64.50.92,4,3,0.25,179.44,0.00,N/A
104.21.233.128,4,3,0.25,179.57,0.00,N/A
104.17.139.45,4,3,0.25,179.64,0.00,N/A
104.19.251.101,4,3,0.25,179.80,0.00,N/A
104.20.2.211,4,3,0.25,180.91,0.00,N/A
172.65.245.215,4,3,0.25,181.19,0.00,N/A
172.67.211.94,4,3,0.25,182.40,0.00,N/A
104.17.140.219,4,3,0.25,184.37,0.00,N/A
104.18.112.83,4,3,0.25,188.61,0.00,N/A
104.19.140.157,4,3,0.25,191.70,0.00,N/A
104.18.113.84,4,3,0.25,205.70,0.00,N/A
172.67.140.198,4,3,0.25,210.81,0.00,N/A
172.65.180.243,4,3,0.25,211.11,0.00,N/A
104.18.117.67,4,3,0.25,213.86,0.00,N/A
104.18.22.47,4,3,0.25,214.74,0.00,N/A
104.18.120.33,4,3,0.25,216.57,0.00,N/A
172.67.131.232,4,3,0.25,217.44,0.00,N/A
172.67.133.188,4,3,0.25,220.07,0.00,N/A
104.18.18.105,4,3,0.25,221.06,0.00,N/A
172.65.215.91,4,3,0.25,225.40,0.00,N/A
172.65.190.84,4,3,0.25,226.96,0.00,N/A
162.159.234.139,4,3,0.25,228.35,0.00,N/A
172.67.129.249,4,3,0.25,228.59,0.00,N/A
172.65.208.205,4,3,0.25,229.74,0.00,N/A
172.65.212.30,4,3,0.25,230.66,0.00,N/A
104.18.16.50,4,3,0.25,238.67,0.00,N/A
104.18.20.85,4,3,0.25,238.83,0.00,N/A
172.65.218.173,4,3,0.25,241.98,0.00,N/A
172.67.132.114,4,3,0.25,244.91,0.00,N/A
172.64.78.241,4,3,0.25,245.89,0.00,N/A
104.18.185.66,4,3,0.25,309.07,0.00,N/A
104.18.184.3,4,3,0.25,309.58,0.00,N/A
104.18.92.187,4,2,0.50,20.29,0.00,N/A
104.17.23.240,4,2,0.50,20.31,0.00,N/A
104.18.43.30,4,2,0.50,21.49,0.00,N/A
104.17.22.169,4,2,0.50,21.89,0.00,N/A
104.16.246.58,4,2,0.50,22.20,0.00,N/A
104.18.47.150,4,2,0.50,22.33,0.00,N/A
104.16.247.144,4,2,0.50,22.48,0.00,N/A
104.17.153.32,4,2,0.50,22.75,0.00,N/A
104.17.18.197,4,2,0.50,23.16,0.00,N/A
104.18.35.19,4,2,0.50,23.33,0.00,N/A
104.17.31.159,4,2,0.50,23.33,0.00,N/A
104.16.254.98,4,2,0.50,23.34,0.00,N/A
104.17.30.115,4,2,0.50,23.41,0.00,N/A
104.17.152.218,4,2,0.50,23.73,0.00,N/A
104.19.42.226,4,2,0.50,24.12,0.00,N/A
104.17.19.200,4,2,0.50,24.13,0.00,N/A
104.16.253.14,4,2,0.50,24.39,0.00,N/A
104.17.109.182,4,2,0.50,24.48,0.00,N/A
104.17.21.38,4,2,0.50,25.40,0.00,N/A
104.19.36.241,4,2,0.50,25.42,0.00,N/A
104.19.38.218,4,2,0.50,26.20,0.00,N/A
104.17.63.43,4,2,0.50,28.28,0.00,N/A
172.65.224.241,4,2,0.50,70.46,0.00,N/A
172.65.227.191,4,2,0.50,71.57,0.00,N/A
172.65.230.142,4,2,0.50,71.70,0.00,N/A
172.65.229.147,4,2,0.50,71.98,0.00,N/A
172.65.228.195,4,2,0.50,72.42,0.00,N/A
172.65.225.51,4,2,0.50,74.04,0.00,N/A
172.65.226.22,4,2,0.50,77.61,0.00,N/A
104.17.244.84,4,2,0.50,157.60,0.00,N/A
172.65.44.166,4,2,0.50,157.77,0.00,N/A
104.21.20.165,4,2,0.50,158.28,0.00,N/A
104.17.246.223,4,2,0.50,158.89,0.00,N/A
172.67.79.127,4,2,0.50,158.98,0.00,N/A
104.21.16.219,4,2,0.50,159.18,0.00,N/A
104.17.225.159,4,2,0.50,159.23,0.00,N/A
104.21.18.0,4,2,0.50,159.32,0.00,N/A
172.67.74.33,4,2,0.50,159.35,0.00,N/A
172.67.71.63,4,2,0.50,159.46,0.00,N/A
172.67.146.95,4,2,0.50,159.85,0.00,N/A
172.67.68.123,4,2,0.50,160.12,0.00,N/A
104.17.224.88,4,2,0.50,160.47,0.00,N/A
172.65.41.35,4,2,0.50,160.87,0.00,N/A
172.67.147.25,4,2,0.50,160.92,0.00,N/A
104.21.23.52,4,2,0.50,161.13,0.00,N/A
104.17.249.173,4,2,0.50,161.15,0.00,N/A
104.17.250.137,4,2,0.50,161.27,0.00,N/A
172.67.175.15,4,2,0.50,161.60,0.00,N/A
104.21.17.235,4,2,0.50,162.17,0.00,N/A
172.67.148.32,4,2,0.50,162.91,0.00,N/A
104.17.212.206,4,4,0.00,23.65,0.00,N/A
172.67.102.8,4,2,0.50,164.17,0.00,N/A
104.18.79.57,4,2,0.50,164.78,0.00,N/A
172.67.73.46,4,2,0.50,165.04,0.00,N/A
172.67.149.203,4,1,0.75,158.75,0.00,N/A
104.17.183.55,4,4,0.00,23.75,0.00,N/A
172.67.166.237,4,4,0.00,159.99,0.00,N/A
104.24.196.184,4,2,0.50,165.86,0.00,N/A
104.17.203.17,4,2,0.50,166.15,0.00,N/A
172.65.102.48,4,2,0.50,166.61,0.00,N/A
172.65.101.62,4,2,0.50,166.64,0.00,N/A
172.67.94.249,4,2,0.50,166.86,0.00,N/A
104.19.241.11,4,2,0.50,166.86,0.00,N/A
104.18.213.57,4,2,0.50,166.99,0.00,N/A
172.66.173.119,4,2,0.50,167.04,0.00,N/A
104.18.244.160,4,2,0.50,167.14,0.00,N/A
172.67.164.70,4,2,0.50,167.32,0.00,N/A
172.67.117.238,4,2,0.50,167.32,0.00,N/A
172.67.190.124,4,2,0.50,167.36,0.00,N/A
104.18.73.188,4,2,0.50,167.39,0.00,N/A
172.66.198.242,4,2,0.50,167.42,0.00,N/A
172.65.119.164,4,2,0.50,167.46,0.00,N/A
104.18.255.62,4,2,0.50,167.55,0.00,N/A
172.65.194.224,4,2,0.50,167.84,0.00,N/A
104.19.65.129,4,2,0.50,167.98,0.00,N/A
172.65.100.48,4,2,0.50,168.02,0.00,N/A
172.67.186.173,4,2,0.50,168.02,0.00,N/A
172.67.104.61,4,2,0.50,168.03,0.00,N/A
172.67.241.31,4,2,0.50,168.05,0.00,N/A
172.65.19.35,4,2,0.50,168.05,0.00,N/A
172.65.54.221,4,2,0.50,168.22,0.00,N/A
172.64.77.151,4,2,0.50,168.27,0.00,N/A
104.24.5.17,4,2,0.50,168.30,0.00,N/A
172.67.181.245,4,2,0.50,168.30,0.00,N/A
104.18.50.35,4,2,0.50,168.36,0.00,N/A
104.16.53.130,4,2,0.50,168.36,0.00,N/A
104.19.245.193,4,2,0.50,168.38,0.00,N/A
104.19.244.69,4,2,0.50,168.46,0.00,N/A
104.16.228.13,4,2,0.50,168.51,0.00,N/A
172.65.73.26,4,2,0.50,168.54,0.00,N/A
104.16.196.55,4,2,0.50,168.59,0.00,N/A
104.16.135.243,4,2,0.50,168.80,0.00,N/A
172.64.41.111,4,2,0.50,168.94,0.00,N/A
172.65.172.145,4,2,0.50,168.97,0.00,N/A
172.65.112.232,4,2,0.50,169.13,0.00,N/A
172.65.120.245,4,2,0.50,169.14,0.00,N/A
172.67.236.252,4,2,0.50,169.18,0.00,N/A
172.64.42.163,4,2,0.50,169.23,0.00,N/A
172.67.244.58,4,2,0.50,169.36,0.00,N/A
104.19.5.160,4,2,0.50,169.39,0.00,N/A
172.65.175.4,4,2,0.50,169.41,0.00,N/A
104.16.116.207,4,2,0.50,169.51,0.00,N/A
104.20.14.129,4,2,0.50,169.54,0.00,N/A
172.65.143.196,4,2,0.50,169.57,0.00,N/A
172.66.204.238,4,2,0.50,169.60,0.00,N/A
172.65.160.117,4,2,0.50,169.61,0.00,N/A
172.65.108.178,4,2,0.50,169.65,0.00,N/A
172.65.109.80,4,2,0.50,169.65,0.00,N/A
172.65.110.20,4,2,0.50,169.68,0.00,N/A
104.21.194.83,4,2,0.50,169.72,0.00,N/A
104.16.125.173,4,2,0.50,169.77,0.00,N/A
104.18.231.209,4,2,0.50,169.85,0.00,N/A
172.65.198.18,4,2,0.50,169.86,0.00,N/A
172.65.66.244,4,2,0.50,169.89,0.00,N/A
172.67.227.157,4,2,0.50,169.98,0.00,N/A
172.65.171.167,4,2,0.50,170.01,0.00,N/A
172.65.18.68,4,2,0.50,170.02,0.00,N/A
104.16.115.58,4,2,0.50,170.20,0.00,N/A
104.16.126.211,4,2,0.50,170.26,0.00,N/A
104.18.210.23,4,2,0.50,170.32,0.00,N/A
104.16.239.96,4,2,0.50,170.36,0.00,N/A
104.18.212.209,4,2,0.50,170.36,0.00,N/A
172.67.98.123,4,2,0.50,170.37,0.00,N/A
172.65.69.196,4,2,0.50,170.44,0.00,N/A
104.19.89.70,4,2,0.50,170.44,0.00,N/A
172.66.155.62,4,2,0.50,170.45,0.00,N/A
172.64.47.69,4,2,0.50,170.48,0.00,N/A
172.67.112.169,4,2,0.50,170.51,0.00,N/A
172.67.114.49,4,2,0.50,170.59,0.00,N/A
104.19.78.154,4,2,0.50,170.69,0.00,N/A
172.65.113.159,4,2,0.50,170.71,0.00,N/A
104.19.166.34,4,2,0.50,170.71,0.00,N/A
104.19.91.45,4,2,0.50,170.82,0.00,N/A
104.21.237.103,4,2,0.50,170.82,0.00,N/A
172.67.231.49,4,2,0.50,170.85,0.00,N/A
172.67.179.19,4,2,0.50,170.86,0.00,N/A
172.65.99.249,4,2,0.50,171.00,0.00,N/A
104.17.68.106,4,2,0.50,171.00,0.00,N/A
104.16.111.12,4,2,0.50,171.01,0.00,N/A
172.67.185.29,4,2,0.50,171.09,0.00,N/A
104.16.124.70,4,2,0.50,171.11,0.00,N/A
104.21.14.233,4,2,0.50,171.12,0.00,N/A
172.67.87.108,4,2,0.50,171.12,0.00,N/A
104.17.204.231,4,2,0.50,171.14,0.00,N/A
172.66.210.227,4,2,0.50,171.14,0.00,N/A
172.66.162.162,4,2,0.50,171.19,0.00,N/A
104.16.117.194,4,2,0.50,171.21,0.00,N/A
104.19.239.105,4,2,0.50,171.22,0.00,N/A
172.65.174.10,4,2,0.50,171.26,0.00,N/A
172.65.135.44,4,2,0.50,171.28,0.00,N/A
104.18.71.158,4,2,0.50,171.31,0.00,N/A
172.67.81.206,4,2,0.50,171.33,0.00,N/A
104.16.133.17,4,2,0.50,171.47,0.00,N/A
104.18.78.88,4,2,0.50,171.51,0.00,N/A
104.17.8.129,4,2,0.50,171.63,0.00,N/A
172.67.101.166,4,2,0.50,171.65,0.00,N/A
172.65.88.205,4,2,0.50,171.66,0.00,N/A
104.16.225.223,4,2,0.50,171.67,0.00,N/A
172.64.32.228,4,2,0.50,171.67,0.00,N/A
104.25.138.50,4,2,0.50,171.69,0.00,N/A
172.65.197.168,4,2,0.50,171.75,0.00,N/A
104.17.205.123,4,2,0.50,171.77,0.00,N/A
172.66.211.177,4,2,0.50,171.81,0.00,N/A
172.65.204.243,4,2,0.50,171.89,0.00,N/A
104.16.224.2,4,2,0.50,171.95,0.00,N/A
104.18.74.51,4,2,0.50,172.02,0.00,N/A
104.16.237.243,4,2,0.50,172.04,0.00,N/A
104.27.23.47,4,2,0.50,172.04,0.00,N/A
172.67.80.163,4,2,0.50,172.10,0.00,N/A
104.16.113.19,4,2,0.50,172.12,0.00,N/A
104.21.59.181,4,2,0.50,172.14,0.00,N/A
172.64.231.4,4,2,0.50,172.21,0.00,N/A
104.17.207.71,4,2,0.50,172.29,0.00,N/A
172.67.97.187,4,2,0.50,172.38,0.00,N/A
104.19.2.131,4,2,0.50,172.45,0.00,N/A
104.19.216.153,4,2,0.50,172.47,0.00,N/A
172.66.207.225,4,2,0.50,172.53,0.00,N/A
104.19.64.119,4,2,0.50,172.53,0.00,N/A
172.67.82.138,4,2,0.50,172.57,0.00,N/A
104.17.37.112,4,2,0.50,172.59,0.00,N/A
104.19.11.188,4,2,0.50,172.65,0.00,N/A
104.25.0.209,4,2,0.50,172.70,0.00,N/A
172.65.55.132,4,2,0.50,172.70,0.00,N/A
104.17.200.132,4,2,0.50,172.78,0.00,N/A
104.19.247.117,4,2,0.50,172.82,0.00,N/A
104.19.4.162,4,2,0.50,172.93,0.00,N/A
104.21.193.245,4,2,0.50,172.94,0.00,N/A
172.65.85.88,4,2,0.50,172.94,0.00,N/A
172.65.117.103,4,2,0.50,172.98,0.00,N/A
104.24.72.70,4,2,0.50,173.01,0.00,N/A
104.17.33.3,4,2,0.50,173.01,0.00,N/A
172.67.229.146,4,2,0.50,173.02,0.00,N/A
172.65.104.85,4,2,0.50,173.10,0.00,N/A
104.16.143.166,4,2,0.50,173.10,0.00,N/A
172.67.113.2,4,2,0.50,173.16,0.00,N/A
104.17.202.105,4,2,0.50,173.16,0.00,N/A
104.18.254.173,4,2,0.50,173.32,0.00,N/A
104.24.73.231,4,2,0.50,173.38,0.00,N/A
172.67.100.90,4,2,0.50,173.43,0.00,N/A
104.24.6.152,4,2,0.50,173.43,0.00,N/A
172.64.40.229,4,2,0.50,173.47,0.00,N/A
172.65.115.133,4,2,0.50,173.48,0.00,N/A
172.65.106.95,4,2,0.50,173.49,0.00,N/A
104.16.235.181,4,2,0.50,173.51,0.00,N/A
172.66.196.2,4,2,0.50,173.59,0.00,N/A
172.66.213.131,4,2,0.50,173.60,0.00,N/A
172.65.29.73,4,2,0.50,173.62,0.00,N/A
172.65.152.129,4,2,0.50,173.63,0.00,N/A
172.64.37.216,4,2,0.50,173.64,0.00,N/A
104.17.14.120,4,2,0.50,173.64,0.00,N/A
104.16.121.116,4,2,0.50,173.68,0.00,N/A
172.67.182.211,4,2,0.50,173.72,0.00,N/A
172.65.53.141,4,2,0.50,173.75,0.00,N/A
172.65.158.152,4,2,0.50,173.76,0.00,N/A
104.16.230.164,4,2,0.50,173.78,0.00,N/A
104.21.238.55,4,2,0.50,173.79,0.00,N/A
104.18.209.237,4,2,0.50,173.82,0.00,N/A
172.65.173.39,4,2,0.50,173.82,0.00,N/A
172.65.98.245,4,2,0.50,173.83,0.00,N/A
104.21.216.45,4,2,0.50,173.87,0.00,N/A
172.67.240.162,4,2,0.50,173.89,0.00,N/A
104.17.15.54,4,2,0.50,173.90,0.00,N/A
104.16.227.125,4,2,0.50,173.91,0.00,N/A
104.19.9.180,4,2,0.50,173.92,0.00,N/A
172.67.83.80,4,2,0.50,174.01,0.00,N/A
104.16.142.18,4,2,0.50,174.02,0.00,N/A
172.65.165.32,4,2,0.50,174.07,0.00,N/A
104.16.114.40,4,2,0.50,174.10,0.00,N/A
104.19.92.143,4,2,0.50,174.12,0.00,N/A
104.16.222.253,4,2,0.50,174.14,0.00,N/A
172.67.85.74,4,2,0.50,174.20,0.00,N/A
172.67.225.36,4,2,0.50,174.23,0.00,N/A
172.65.95.132,4,2,0.50,174.28,0.00,N/A
172.65.96.148,4,2,0.50,174.30,0.00,N/A
172.67.234.52,4,2,0.50,174.34,0.00,N/A
104.31.16.151,4,2,0.50,174.34,0.00,N/A
172.65.71.56,4,2,0.50,174.36,0.00,N/A
172.65.201.136,4,2,0.50,174.51,0.00,N/A
104.19.28.45,4,2,0.50,174.55,0.00,N/A
104.16.212.167,4,2,0.50,174.59,0.00,N/A
172.67.232.89,4,2,0.50,174.65,0.00,N/A
104.18.103.150,4,2,0.50,174.71,0.00,N/A
172.65.166.219,4,2,0.50,174.75,0.00,N/A
172.65.118.111,4,2,0.50,174.85,0.00,N/A
104.16.137.59,4,2,0.50,174.86,0.00,N/A
172.67.191.150,4,2,0.50,174.90,0.00,N/A
104.17.11.85,4,2,0.50,175.03,0.00,N/A
104.19.219.96,4,2,0.50,175.05,0.00,N/A
104.19.88.184,4,2,0.50,175.09,0.00,N/A
172.65.121.107,4,2,0.50,175.10,0.00,N/A
172.65.62.224,4,2,0.50,175.34,0.00,N/A
104.18.77.230,4,2,0.50,175.38,0.00,N/A
172.67.183.206,4,2,0.50,175.42,0.00,N/A
104.24.13.30,4,2,0.50,175.48,0.00,N/A
104.19.3.225,4,2,0.50,175.50,0.00,N/A
172.64.33.61,4,2,0.50,175.51,0.00,N/A
172.65.192.20,4,2,0.50,175.52,0.00,N/A
172.67.224.34,4,2,0.50,175.56,0.00,N/A
104.17.66.211,4,2,0.50,175.74,0.00,N/A
172.65.21.170,4,2,0.50,175.82,0.00,N/A
104.24.225.16,4,2,0.50,175.90,0.00,N/A
172.65.195.25,4,2,0.50,175.90,0.00,N/A
172.67.126.5,4,2,0.50,176.03,0.00,N/A
172.65.145.222,4,2,0.50,176.17,0.00,N/A
172.67.86.211,4,2,0.50,176.22,0.00,N/A
172.67.92.190,4,2,0.50,176.23,0.00,N/A
172.65.92.162,4,2,0.50,176.39,0.00,N/A
